gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1369704732,uponthesun,"Landorus-Therian, M",Kartana,Magnezone,"Weavile, F","Heatran, M","Slowking, F",True
/gen8ou-1369702157,LT81YL PDC,Tapu Lele,"Weavile, M","Landorus-Therian, M","Heatran, F",Tapu Fini,"Dragapult, M",False
/gen8ou-1369705169,LT81YL MDB2,Tapu Koko,Tapu Fini,Kartana,"Landorus-Therian, M","Slowking-Galar, F","Mandibuzz, F",True
/gen8ou-1369702256,The Log 7,Tapu Koko,Kyurem,"Landorus-Therian, M",Kartana,"Mandibuzz, F","Toxapex, M",True
/gen8anythinggoes-1369702615,ThatOneFakestmask,"Sableye, M","Gengar, M","Marowak-Alola, M","Aegislash, F","Dusknoir, F",Golurk,False
/gen8nationaldex-1369703241,Naura Ayu,"Swampert, F","Typhlosion, M","Chesnaught, M","Eelektross, M","Staraptor, M","Slowking, M",False
/gen6ou-1369702994,Can't Comprehend,"Hitmontop, M",Klinklang,"Mandibuzz, F","Seismitoad, F",Victini,Starmie,True
/gen8nationaldexag-1369703781,Myriadmoon,"Dragapult, M","Steelix, M","Vaporeon, M","Arcanine, M",Moltres,Tapu Bulu,False
/gen8vgc2021series9-1369703938,frogtypebeat,"Volcarona, L50, M","Zacian-*, L50","Milotic, L50, M","Rillaboom, L50, M","Incineroar, L50, M","Urshifu-*, L50, M",False
/gen7anythinggoes-1369704596,James marley,"Greninja, M","Greninja, M","Greninja, M","Sceptile, M",Rayquaza,Necrozma-Dawn-Wings,True
/gen8zu-1369702045,bigbtboymeme,"Gourgeist-*, F","Qwilfish, M","Sandslash-Alola, F","Rhydon, M","Cramorant, F","Boltund, M",True
/gen8battlestadiumsingles-1369704142,SunseTAAA,"Ditto, L50","Ferrothorn, L50, F","Urshifu-*, L50, F","Toxapex, L50, F","Nihilego, L50","Zapdos, L50",False
/gen8ou-1369703005,LT81YL Aqua,Mew,"Garchomp, M","Bisharp, F",Tapu Koko,"Urshifu-*, M","Scizor, M",True
/gen8ou-1369701561,yiyiyi2,"Toxapex, M",Zapdos,"Blissey, F","Slowbro, F","Clefable, M","Tangrowth, F",True
/gen8uu-1369702392,DeskoRV,"Omanyte, M","Jolteon, F","Tauros, M","Malamar, F",Suicune,"Venusaur, M",True
/gen8ou-1369703550,TR_Admin_Lammi7,"Slowbro, M",Porygon2,"Marowak-Alola, F",Melmetal,Arctozolt,"Torkoal, M",False
/gen8ubers-1369701548,Abyss Lupus Rex,"Slowbro, F","Togekiss, M","Goodra, F","Toxicroak, M","Excadrill, F","Mimikyu, M",True
