gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1368380052,Youngster Kehr,"Tapu Fini, L50","Spectrier, L50","Kartana, L50","Ditto, L50","Gyarados, L50, F","Conkeldurr, L50, F",False
/gen7ou-1368379443,fredytox gg,"Mimikyu, F","Landorus-Therian, M","Volcarona, F","Gallade, M","Clefable, M",Tapu Koko,True
/gen8vgc2021series9-1368379427,CODEMK,"Venusaur, L50, M","Umbreon, L50, M","Torkoal, L50, F","Landorus-Therian, L50, M","Porygon2, L50","Charizard, L50, M",False
/gen8nationaldexag-1368374116,Clorofilia,"Oricorio-Pa'u, F","Slowking-Galar, M",Melmetal,"Garchomp, M","Rillaboom, M","Charizard, M",False
/gen8anythinggoes-1368375612,Riverman12,"Dragapult, M","Sylveon, F","Swampert, M","Inteleon, M",Rotom-Mow,"Incineroar, F",True
/gen8anythinggoes-1368376057,Shadow.Mp4,"Omastar, M","Galvantula, F","Sceptile, F",Metagross,"Corsola-Galar, F",Polteageist,False
/gen8anythinggoes-1368379048,ArcticWendigo,Metagross,"Froslass, F","Sharpedo, M","Gengar, M","Shiftry, F","Garchomp, F",False
/gen8nationaldexag-1368377315,Umbreo197,"Eevee, F","Crawdaunt, F",Kyurem,"Serperior, M","Malamar, F","Smeargle, F",False
/gen8vgc2021series9-1368377355,pandamonium7,"Porygon2, L50","Zapdos, L50","Tyranitar, L50, F","Dracovish, L50","Kartana, L50","Incineroar, L50, M",False
/gen8customgame-1368377558,Death of Mimikyu,Victini,"Dragonite, M",Regieleki,Kartana,Kyogre,"Corviknight, F",False
/gen8ou-1368373995,Team Rocket Thot,Regieleki,"Gengar, M","Corviknight, F","Landorus-Therian, M","Swampert, M","Hydreigon, M",False
/gen8nationaldex-1368376021,Orangesodapop,"Blaziken, M",Tapu Bulu,"Serperior, M","Slowbro, M","Heatran, F","Gliscor, M",True
/gen3ou-1368379073,Pokeguru151,,,,,,,False
/gen3ou-1368379073,iygutvfugjkj,,,,,,,True
/gen8anythinggoes-1368378456,Faminc,Spectrier,Glastrier,Calyrex-Shadow,Kyurem-White,Ho-Oh,Marshadow,False
/gen8nationaldexag-1368378053,VantaZack,"Medicham, F",Magearna,"Weezing, M","Turtonator, F","Sandaconda, M",Rotom-Mow,False
/gen8ou-1368372099,luffytaro97,"Landorus-Therian, M",Tapu Fini,"Garchomp, M","Volcarona, F","Urshifu-*, M","Ferrothorn, M",False
/gen8vgc2021series9-1368378059,LeafeonLou12,"Indeedee, L50, M","Regigigas, L50","Koffing, L50, M","Sceptile, L50, M","Metagross, L50","Meowstic, L50, M",True
