gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8waterparadise-1369945408,Ninches96,"Ludicolo, L50, F","Crawdaunt, L50, F","Lapras, L50, F","Rotom-Wash, L50","Seismitoad, L50, M","Slowbro, L50, M",True
/gen8waterparadise-1369946587,HectorUltra1011,"Slowbro, L50, F","Swampert, L50, M","Toxapex, L50, M","Rotom-Wash, L50","Gyarados, L50, M","Cloyster, L50, F",False
/gen8nationaldex-1369946416,Maverick_05,"Gyarados, M","Volcarona, M","Serperior, F","Eelektross, M","Donphan, M","Archeops, M",True
/gen8vgc2021series9-1369936415,K1nG_Kris,"Whimsicott, L50, F","Durant, L50, M","Gengar, L50, M","Mamoswine, L50, F","Venusaur, L50, M","Charizard, L50, M",True
/smogtours-gen8lc-569018,Boulicrok,"Ponyta, L5, F","Staryu, L5","Vullaby, L5, F","Pawniard, L5, M","Foongus, L5, F","Mienfoo, L5, F",True
/gen8customgame-1369947141,Cyanflame,"Blipbug, L5, F","Nickit, L7, F",,,,,True
/gen8customgame-1369947141,Crimsette,,,"Purrloin, L7, F",,,,False
/gen8vgc2021series9-1369944414,Djsksjs,"Meowstic, L50, M","Kartana, L50","Tapu Fini, L50","Landorus, L50, M","Dracozolt, L50","Dusclops, L50, F",True
/gen8nationaldexag-1369942200,bloomdoombulbasaur,"Aromatisse, F","Nidoqueen, F",Celesteela,"Mienshao, F",Rotom-Wash,"Latias, F",True
/gen61v1-1369947190,Fc,"Heatran, M","Mawile, F","Latias, F",,,,False
/gen61v1-1369947190,Uta Elveni,,,,"Gardevoir, M",,,True
/gen7ou-1369947051,Blade-sama,"Venusaur, M","Lopunny, M",Tapu Lele,Blacephalon,"Salamence, F","Drapion, F",True
/gen8vgc2021series9-1369945152,MineapolsMarshadow,"Darmanitan-Galar, L50, F","Crobat, L50, M","Durant, L50, F","Indeedee-F, L50, F","Gothorita, L50, M","Crawdaunt, L50, F",False
/gen8ou-1369945880,Trainer Ioan,"Garchomp, F",Metagross,"Tyranitar, M","Dragapult, F","Salamence, F","Kommo-o, M",True
/gen8nationaldex-1369944722,TrailMWA,"Charizard, F","Infernape, M","Darmanitan, M","Volcarona, M","Torkoal, M","Heatran, F",True
/gen7pu-1369942728,ig16_.ethan._,"Torterra, F","Jellicent, F","Primeape, F","Altaria, F","Sandslash-Alola, M","Eelektross, F",False
/smogtours-gen7battlefactory-569021,CRASHINBOOMBANG,"Pancham, L5, M","Mudbray, L5, F","Sandshrew-Alola, L5, F","Koffing, L5, F","Wynaut, L5, F","Slowpoke, L5, F",True
/gen8firstblood-1369942177,AnonymousAnony,"Corviknight, M","Blissey, F",Mew,"Hippowdon, M","Rillaboom, F","Hawlucha, M",True
