gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1369231989,LaKarmeliet,"Excadrill, F","Landorus-Therian, M","Toxapex, M","Volcarona, M","Tyranitar, M",Tapu Fini,True
/gen8nationaldex-1369230778,OOTAP,"Nidoking, M","Ferrothorn, F","Araquanid, F","Gyarados, M","Infernape, M",Rotom-Heat,False
/gen8ou-1369231327,LT81YL zDarkTyra4,"Dragapult, F","Hawlucha, F","Gyarados, F","Landorus-Therian, M",Tapu Koko,"Corviknight, F",False
/gen7ou-1369230524,ANX1ETY,"Cloyster, F","Barbaracle, M",Diancie,Tapu Lele,"Vivillon, F","Volcarona, F",True
/gen8ou-1369230397,PestyGentleman,"Garchomp, F","Grimmsnarl, M","Hawlucha, M","Cloyster, F","Bisharp, F",Zeraora,True
/gen8ru-1369230091,StreetBoom,Ditto,"Garbodor, F","Poliwrath, M","Raichu, M",Volcanion,"Sandslash, M",True
/gen7ou-1369224900,elnovat0,"Gengar, M","Snorlax, M","Hawlucha, F",Tapu Koko,"Ferrothorn, F","Garchomp, M",False
/gen8nationaldexag-1369230938,LookTheShadowPower,Yveltal,Calyrex-Shadow,"Absol, M","Murkrow, F","Tyranitar, M",Blacephalon,True
/gen8battlestadiumsingles-1369229556,Myojo_seito,"Bisharp, L50, F","Clefable, L50, F","Garchomp, L50, M","Galvantula, L50, M","Cinderace, L50, F",,True
/gen8battlestadiumsingles-1369229556,marionettist,,,,,,"Cinderace, L50, M",False
/gen8anythinggoes-1369229736,asdifjasdfads,Zacian-*,Calyrex-Shadow,Ditto,Magearna,Zacian-*,Zacian-*,True
/gen5ru-1369228446,Lirningpokimon,"Gallade, M","Kabutops, M","Amoonguss, M","Cinccino, F","Manectric, M","Mantine, F",False
/gen8vgc2021series9-1369228646,PaulJSpear,"Regieleki, L50","Incineroar, L50, F","Zacian-*, L50","Urshifu-*, L50, M","Rillaboom, L50, F","Articuno-Galar, L50",True
/gen8zu-1369230103,Kodama9,"Jynx, F","Skuntank, F",Uxie,"Altaria, F","Cinccino, F",Silvally-*,False
/gen8battlestadiumsingles-1369229540,gshs5,"Latios, L50, M","Rotom-Wash, L50","Scizor, L50, F","Nihilego, L50","Landorus-Therian, L50, M","Grimmsnarl, L50, M",True
/gen8ou-1369227690,AWildMegaZard,"Tyranitar, M","Volcarona, F",Tapu Fini,"Landorus-Therian, M","Slowking-Galar, M","Dragonite, F",True
/gen6ou-1369229786,czonta1996,Jirachi,Keldeo-Resolute,"Latios, M","Tangrowth, M","Landorus-Therian, M",Diancie,True
