gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1368723975,playboi kartana,"Zacian-*, L50","Rillaboom, L50, M","Incineroar, L50, M","Thundurus, L50, M","Urshifu-*, L50, F","Weezing, L50, M",False
/gen6ou-1368718207,Mickelson,"Lopunny, F",Rotom-Wash,"Landorus-Therian, M","Heatran, M","Latias, F","Scizor, M",False
/gen8monotype-1368722700,SHONE,Zapdos-Galar,Moltres-Galar,"Mantine, M","Corviknight, M","Landorus-Therian, M","Thundurus-Therian, M",False
/gen8zu-1368724899,Apagogie,"Qwilfish, F","Audino, M","Perrserker, M","Accelgor, M","Gourgeist-*, M","Rapidash, M",False
/gen8mixandmega-1368721420,GeneraleKenobi,"Clefable, M","Jolteon, F","Golisopod, M","Hydreigon, M",Zamazenta-*,Moltres-Galar,True
/gen7balancedhackmons-1368724948,Kernc,Deoxys-Speed,Kyogre-Primal,Mewtwo-Mega-Y,Dialga,"Chansey, F",Marshadow,False
/gen8ou-1368724115,LT81YL 17,Kyurem,"Toxapex, F","Ferrothorn, F","Landorus-Therian, M",Zeraora,Ditto,False
/gen7ou-1368720426,lizardonakeyboard,"Volcarona, F","Beedrill, M","Venomoth, F","Araquanid, F","Yanmega, M","Crawdaunt, F",False
/gen8ou-1368721920,Hado33sokatsui,"Torkoal, M",Victini,"Tornadus-Therian, M","Venusaur, F","Hippowdon, F",Dracozolt,False
/gen8nationaldexag-1368724589,Ace.H.s,"Bidoof, M","Bidoof, M","Bidoof, M","Bidoof, M","Bidoof, M","Bidoof, M",True
/gen8challengecup1v1-1368724886,Datterino98,"Corphish, L88, M","Bellossom, L75, F","Shellos, L86, F","Runerigus, L75, F","Dreepy, L91, M","Sliggoo, L77, F",True
/gen4lc-1368723056,Dreamcatcher UwU,,,,,,,True
/gen4lc-1368723056,HSOWA,,,,,,,False
/gen8vgc2021series9-1368724049,JoeUX9,"Volcarona, L50, M","Yveltal, L50","Regieleki, L50","Rillaboom, L50, F","Incineroar, L50, F","Metagross, L50",False
/gen8pu-1368722422,Splatts47,"Gigalith, F","Charizard, M","Sandslash, M","Scyther, M","Lycanroc, M","Dusknoir, F",False
/gen8challengecup1v1-1368725402,eaubot,"Snom, M","Machoke, L80, M","Combusken, L81, F","Mime Jr., L87, F","Carkol, L79, M","Pikachu, L87, M",False
/smogtours-gen4uu-568751,Junction Heart,,,,,,,True
/smogtours-gen4uu-568751,Belittlebe,,,,,,,False
/gen8anythinggoes-1368720206,rithesh1010,Ditto,Ditto,Ditto,Ditto,Kartana,"Alakazam, F",True
