gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1364003661,IAmThePizzaMan,Kyurem,Tapu Fini,"Heatran, M","Landorus-Therian, M","Corviknight, F","Blissey, F",False
/gen8nationaldexag-1364005112,daytorb,"Delphox, F","Mienshao, F","Gengar, M",Deoxys-Attack,"Froslass, F","Excadrill, M",False
/gen8ou-1363990472,BaguetteAllemande,"Clefable, F","Corviknight, F",Tapu Bulu,"Heatran, F","Blissey, F","Gastrodon, F",True
/sports-gen8nationaldexdlcdraft-441643,Slim Reaper 69,"Seismitoad, F",Raikou,Celebi,Yveltal,"Scizor, F",Kyurem,False
/gen8ou-1364004576,MightRed,"Pelipper, M","Goodra, M","Ferrothorn, F","Seismitoad, F","Barraskewda, F",Zapdos,False
/gen8monotype-1364003655,Ruffbot,"Heatran, F","Ferrothorn, F","Aegislash, M",Jirachi,Celesteela,"Excadrill, F",True
/sports-gen8nationaldexdraft-441642,CancelBroken,"Slowbro, M","Steelix, M","Serperior, F",Diancie,"Mandibuzz, F","Dragalge, M",True
/gen8ou-1364003006,EasyQuill,"Blaziken, F",Regieleki,Nihilego,"Blissey, F","Dragapult, F","Scizor, F",False
/gen7ubers-1363999881,CosaLeRital,"Charizard, M","Azumarill, M","Latios, M",Jirachi,Rotom-Wash,"Garchomp, F",False
/gen8ou-1364005090,potabano,"Heracross, M","Zoroark, F","Alakazam, F","Excadrill, M","Rillaboom, F","Talonflame, M",True
/gen7ou-1364003762,Min0_Dea,"Charizard, M","Greninja, M","Ninetales-Alola, M","Gengar, F",Tapu Koko,"Swampert, F",False
/gen8ou-1364002518,Sicilians,"Pelipper, F","Seismitoad, F","Barraskewda, F",Zapdos,"Scizor, M","Ferrothorn, M",False
/gen8vgc2021series9-1364002595,Electroman102,"Indeedee-F, L50, F","Haxorus, L50, M","Ninetales-Alola, L50, F","Porygon2, L50","Glastrier, L50","Tapu Fini, L50",True
/sports-gen8nationaldexdlcdraft-441639,ewadrerries,"Gallade, M","Chansey, F",Celesteela,"Dragonite, M","Aromatisse, F","Arcanine, F",True
/gen7anythinggoes-1364003110,A Bread Sandwich,Deoxys-Speed,Rayquaza,Naganadel,Arceus-*,Xerneas,Necrozma-Dusk-Mane,True
/gen8vgc2021series9-1364004085,beepbeepbrrrrr,"Dragapult, L50, F","Coalossal, L50, M","Urshifu-*, L50, M","Rillaboom, L50, F","Incineroar, L50, M","Moltres-Galar, L50",False
/gen8anythinggoes-1364004673,Dilveer10,"Delibird, F","Steelix, F",Ditto,Ditto,"Aron, L1, F","Togedemaru, L1, M",False
