gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen4nu-1369028655,Bughouse,,,,,,,True
/gen4nu-1369028655,Cosbys lawyer,,,,,,,False
/gen8nationaldex-1369025138,Palloren,"Hypno, M","Greninja, M","Infernape, F","Torterra, F","Snorlax, M","Corviknight, F",False
/gen8cap1v1-1369028343,two to one,"Arghonaut, F","Pajantom, F","Cawmodore, F",,,,False
/gen8cap1v1-1369028343,Bo$$Hog,,,,"Smokomodo, M",,,True
/gen7ou-1369027075,Dayverson,"Decidueye, M","Muk-Alola, M","Sandslash-Alola, M","Raichu-Alola, M","Kommo-o, M","Mudsdale, M",False
/gen7ou-1369025601,Tysh1989_back,"Decidueye, F","Gyarados, M","Gengar, F","Camerupt, F","Gliscor, M",Nihilego,True
/gen8hackmonscup-1369022878,yamato sexy gf,,,,,,,False
/gen8hackmonscup-1369022878,RATIRL 8432189723,,,,,,,True
/gen8vgc2021series9-1369027729,BlackSwan4,"Arcanine, L50, M","Rhyperior, L50, M","Porygon2, L50","Moltres-Galar, L50","Dhelmise, L50","Magnezone, L50",False
/gen8vgc2021series9-1369026051,Helios of Sun,"Zacian-*, L50","Urshifu-*, L50, F","Gothitelle, L50, F","Landorus, L50, M","Rillaboom, L50, F","Turtonator, L50, M",True
/gen7anythinggoes-1369025520,zacksis,"Bidoof, M","Bidoof, M","Bidoof, F","Bidoof, F","Bidoof, F","Bidoof, M",False
/gen8ou-1369025994,Not Wo1F,"Corviknight, M","Slowbro-Galar, F",Kyurem,"Blissey, F",Zygarde-10%,"Grimmsnarl, M",False
/gen8nationaldexag-1369025452,rowletroost,Arceus-*,Xerneas-*,Kyogre,Marshadow,"Ribombee, M","Vivillon-Savanna, M",True
/gen8almostanyability-1369026028,Meatwin,"Tangrowth, F","Linoone, F","Weavile, F","Gyarados, M","Excadrill, M","Toxapex, M",False
/gen7anythinggoes-1369025503,Torosugatsa,"Blaziken, F","Blaziken, M","Blaziken, F","Blaziken, F","Blaziken, M","Blaziken, M",False
/gen7ou-1369025682,Saketh22,"Pelipper, M","Ferrothorn, M","Azumarill, M","Swampert, M","Greninja, M","Tornadus-Therian, M",True
/gen8ou-1369023823,LT81YL crying,"Landorus-Therian, M","Clefable, M",Melmetal,"Dragapult, M","Kommo-o, M","Volcarona, F",True
/gen8battlestadiumsingles-1369026180,COVID-1919,"Zapdos, L50","Cinderace, L50, F","Mimikyu, L50, F","Landorus-Therian, L50, M","Tapu Fini, L50","Porygon2, L50",True
/gen8partnersincrime-1369025437,Kelaino,Porygon-Z,"Braviary, M","Blaziken, F","Excadrill, F","Salamence, M","Primarina, M",False
