gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldexag-1363693212,Fennel06,"Infernape, F","Kecleon, F","Clefable, F","Scizor, F","Tsareena, F","Greninja, M",False
/gen8customgame-1363694394,Malarda_menor,"Dragonite, F","Garchomp, M",Dialga,"Latios, M","Salamence, F","Dragapult, F",True
/gen8ru-1363693938,Decem,"Durant, F","Vaporeon, M",Diancie,"Flygon, M",Cobalion,"Reuniclus, M",True
/gen8nationaldex-1363692336,pr1nce0fallsaiyans,"Greninja, M","Clefable, M","Garchomp, M","Toxapex, F","Charizard, M","Corviknight, F",False
/gen8anythinggoes-1363693102,ACQuilanta,"Slowpoke, F","Slowpoke-Galar, M","Slowbro, M","Slowbro-Galar, F","Slowking, M","Slowking-Galar, F",True
/gen8oublitz-1363694436,Norock,Melmetal,"Clefable, M",Zeraora,"Slowking, M","Garchomp, M","Corviknight, M",False
/gen8nationaldex-1363692735,Callinmyspirit,"Lopunny, M",Kartana,"Volcarona, M","Hatterene, F","Grimmsnarl, M",Rotom-Wash,False
/gen8monotype-1363694727,Ruffbot,"Swampert, F","Toxapex, F",Volcanion,"Golisopod, F",Tapu Fini,"Urshifu-*, M",True
/gen8customgame-1363693488,Pksha,"Blastoise, F","Golisopod, F","Rillaboom, F",Polteageist-Antique,"Togekiss, M","Malamar, F",True
/gen8nationaldexag-1363693664,EeveePlayz21,"Decidueye, M",Cosmog,"Gyarados, M","Greninja, M","Rowlet, M","Blastoise, F",False
/gen8vgc2021series9-1363693247,Miuna suki,"Whimsicott, L50, F","Cinderace, L50, F","Rillaboom, L50, F","Regieleki, L50","Urshifu-*, L50, F","Stakataka, L50",False
/gen8uu-1363691410,Decem,Jirachi,"Scizor, F",Rotom-Wash,Mew,Moltres,"Krookodile, F",False
/gen8ou-1363693625,spirsei,"Lucario, M",Shedinja,"Swampert, F",Kyurem,"Slowking-Galar, F","Chandelure, F",True
/gen8vgc2021series9-1363691950,clippers1235,"Gothitelle, L50, F","Urshifu-*, L50, F","Rillaboom, L50, M","Snorlax, L50, F","Clefairy, L50, M","Celesteela, L50",False
/gen8nationaldexag-1363690280,ZinnClown,Magnezone,"Corviknight, M","Duraludon, M","Scizor, M","Bisharp, M","Aegislash, M",False
/gen8nationaldex-1363692179,Dillon The Hard,"Heatran, M","Slowbro, M",Tapu Lele,Zapdos,"Garchomp, M","Aerodactyl, M",False
/gen7ou-1363692643,WaskaWaska,"Alakazam, M","Landorus-Therian, M",Keldeo,"Mantine, M","Ferrothorn, F","Gengar, M",False
/gen8nationaldex-1363691531,Ecilion,"Excadrill, F","Hatterene, F","Toxapex, F","Charizard, F",Tapu Koko,"Greninja, M",True
