gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/drafthub-gen8nationaldexnclseason9-4152,Tampere Haxorus,"Greninja, M","Togekiss, F","Blastoise, M","Misdreavus, F",Zeraora,"Hitmontop, M",True
/gen8nationaldex-1364402027,pokemonerxyz,"Pelipper, F","Swampert, M",Zapdos,Manaphy,"Greninja, M","Cottonee, M",True
/gen5ou-1364399597,potoooo,"Ferrothorn, F","Toxicroak, F","Politoed, F","Jellicent, F",Rotom-Wash,Starmie,False
/gen8ubers-1364401285,phillipakarsh,"Ferrothorn, M",Dialga,Mewtwo,Silvally-*,Yveltal,Xerneas-*,True
/gen7ubers-1364395878,Nsgqoqndv,"Riolu, M","Geodude, L1, M","Skarmory, L1, F","Tirtouga, L1, M","Forretress, M","Salazzle, F",True
/gen8ou-1364400936,Eliprogamer,"Rillaboom, M","Hydreigon, F","Togekiss, F","Darmanitan, M","Mamoswine, M","Aegislash, F",True
/gen8anythinggoes-1364401331,Guest 9878248,Zacian-*,Ditto,Kyogre,Yveltal,Zygarde,Necrozma-Dusk-Mane,True
/gen5ou-1364398542,againa,"Fidgit, M","Necturna, F","Aurumoth, F","Dragonite, M","Excadrill, M",Magnezone,True
/gen4ou-1364397670,WeatherIsFun,,,,,,,False
/gen4ou-1364397670,realjdc,,,,,,,True
/gen8nationaldex-1364398554,CubicKnight,Magnezone,"Charizard, M","Corviknight, M","Greninja, M","Kommo-o, M","Swampert, F",False
/gen8anythinggoes-1364399641,Mak the ZekLord,Necrozma-Dusk-Mane,"Grimmsnarl, M",Calyrex-Ice,Groudon,Yveltal,Zekrom,False
/gen8anythinggoes-1364398099,Andrew Palio,Zygarde,Kartana,"Cinderace, M","Dragapult, M",Naganadel,Regieleki,True
/gen8monotype-1364399935,Ruffbot,"Heatran, M","Ferrothorn, F","Aegislash, F",Jirachi,Celesteela,"Excadrill, F",False
/gen6anythinggoes-1364399312,Abhay Gupta,"Greninja, L59, M","Gogoat, L58, F","Heliolisk, L58, M","Grumpig, L58, M","Charizard, L58, F","Doublade, L58, F",True
/gen8ou-1364398569,baiqing,Mew,"Slowbro, F",Porygon2,Stakataka,"Torkoal, F","Rillaboom, F",True
/gen8nationaldex-1364398744,KodakYak,Melmetal,Tapu Bulu,"Latios, M","Greninja, M","Landorus-Therian, M","Corviknight, M",True
/gen8monotype-1364398721,Ruffbot,"Excadrill, F","Hippowdon, F","Landorus-Therian, M",Zygarde-10%,"Nidoking, M","Seismitoad, M",False
/gen8ou-1364397710,Dsszsss,Zeraora,"Urshifu-*, M","Rillaboom, M","Landorus-Therian, M","Chandelure, M","Conkeldurr, M",True
