gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1368370440,Bludgeoner,"Gastrodon, L50, F","Porygon2, L50","Regieleki, L50","Tauros, L50, M","Incineroar, L50, M","Froslass, L50, F",True
/gen8nationaldexmonotype-1368369610,Rubikyudra,"Pelipper, F","Thundurus-Therian, M",Zapdos-Galar,"Aerodactyl, M",Celesteela,"Gliscor, F",True
/gen8vgc2021series9-1368368979,cowens1203,"Dragapult, L50, F","Terrakion, L50","Venusaur, L50, F","Torkoal, L50, F","Porygon2, L50","Urshifu-*, L50, M",True
/gen8ou-1368369519,op20,"Pelipper, M","Rillaboom, F","Dragapult, F","Bisharp, F",Zeraora,"Sylveon, F",False
/gen8customgame-1368371318,Mr. Shaved Ice,"Lillipup, L6, M","Rattata, L7, M",,,,,False
/gen8customgame-1368371318,EmilySucksAtComp,,,"Lileep, L6, F",,,,True
/gen8vgc2021series9-1368369328,hitsumigur,"Accelgor, L50, M","Kingdra, L50, M","Registeel, L50","Entei, L50","Politoed, L50, M","Rillaboom, L50, M",True
/gen8bonustype-1368365040,MagearnaTheBoss2.0,"Tornadus-Therian, M","Blissey, F",Volcanion,"Ferrothorn, M",Melmetal,"Cinderace, F",False
/gen7ou-1368369253,FildrongEstNul,Kartana,"Tyranitar, M",Magearna,"Landorus-Therian, M","Medicham, F",Zapdos,False
/gen8nationaldexag-1368368889,FrostyGMSM,"Altaria, M","Tauros, M","Araquanid, F",Shaymin-Sky,Tapu Fini,"Lycanroc, F",False
/gen7ou-1368368910,I like bars,"Hawlucha, M",Tapu Koko,"Latios, M","Landorus-Therian, M","Scizor, M","Greninja, M",True
/gen8nationaldexag-1368370150,helopmt,Calyrex-Shadow,Marshadow,Groudon,Zacian-*,Mewtwo,"Krookodile, M",False
/legacyvgc-gen8vgc2021series8-265,halogenpkmn,"Uxie, L50","Reshiram, L50","Rhyperior, L50, M","Durant, L50, F","Indeedee-F, L50, F","Altaria, L50, F",True
/china-gen7ou-702283,chengodi1,"Swampert, F","Pelipper, M",Manaphy,"Ferrothorn, F","Tornadus-Therian, M","Greninja, M",False
/gen7vgc2019-1368367772,Human,"Yveltal, L50","Incineroar, L50, M","Amoonguss, L50, F","Tapu Koko, L50","Kyogre, L50","Metagross, L50",False
/gen8nationaldexag-1368369913,oS1Lv3rr,Metagross,"Blaziken, F",,,,,True
/gen8nationaldexag-1368369913,TribalRaq,,,"Arcanine, F",,,,False
/gen8anythinggoes-1368367210,rhinohammer,"Thundurus, M","Slowking, F","Heatran, M","Ribombee, F","Roserade, M","Lucario, F",True
/gen4ou-1368369033,Dillanspyxword,,,,,,,True
/gen4ou-1368369033,Eduard02,,,,,,,False
