gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/dawn-gen8nationaldexfieldsaaa-635618,gabe2020,Blacephalon,"Spiritomb, F","Doublade, M",Polteageist-Antique,Dhelmise,Golurk,True
/gen8ou-1363682734,TrivagoGuy,"Skarmory, M","Pelipper, M","Tyranitar, M","Marowak-Alola, F","Seismitoad, M","Alakazam, F",True
/gen8ou-1363680312,Mal_Nosreme,"Tauros, M","Azumarill, F","Heatran, M","Tangrowth, F","Tornadus-Therian, M",Zeraora,True
/gen8nationaldexag-1363682282,Jejejdj,"Greninja, M","Cinderace, M","Alakazam, F","Charizard, F",,,False
/gen8nationaldexag-1363682282,Elivier_psy,,,,,Zeraora,,True
/gen8monotype-1363682138,popiiiii,Entei,"Chandelure, F","Talonflame, M","Ninetales, F",Moltres,"Centiskorch, M",False
/gen8ou-1363680637,Very basic female,"Garchomp, F","Ferrothorn, M",Zeraora,"Toxapex, F","Mandibuzz, F","Heatran, M",True
/gen8nationaldex-1363680976,Death of Mimikyu,"Mawile, M",Melmetal,"Greninja, M",Ditto,"Gliscor, F","Corviknight, M",True
/gen7ou-1363681543,Aniketjain2,"Slowbro, F",Bronzong,Porygon2,"Conkeldurr, M","Dragonite, M","Crawdaunt, M",False
/gen8monotype-1363681631,amirtesh21,"Garchomp, F","Dragonite, M","Kommo-o, F",Kyurem,"Haxorus, F","Latios, M",True
/gen8anythinggoes-1363679242,Pokemachewy29,"Drapion, M","Gyarados, F","Corsola-Galar, F","Gardevoir, F","Goodra, F","Volcarona, M",False
/gen8nationaldex-1363679510,dakubi,"Mawile, F","Garchomp, M",Zapdos,Victini,"Rillaboom, F","Clefable, F",False
/gen8anythinggoes-1363680591,KamiKame,"Darmanitan-Galar, F",Stakataka,"Swampert, M","Cinderace, M","Rillaboom, F","Gardevoir, M",False
/gen8ou-1363679830,Hfi81321,"Garchomp, M","Mandibuzz, F","Slowbro, F","Torkoal, M","Venusaur, M","Volcarona, F",False
/gen8ou-1363678378,BlackFhyre,"Crawdaunt, M","Volcarona, M","Corviknight, F","Slowking-Galar, M","Landorus-Therian, M",Kyurem,True
/gen8vgc2021series9-1363681402,Drycarpetvgc,"Dragapult, L50, F","Terrakion, L50","Whimsicott, L50, M","Glastrier, L50","Weezing-Galar, L50, M","Rillaboom, L50, F",True
/gen8ou-1363680836,Ash SpankEm's,"Scizor, F",Tapu Koko,"Dragapult, M","Heatran, M","Slowking, M","Landorus-Therian, M",False
/gen8monotype-1363680082,overkillgamer,"Volcarona, F","Scolipede, M","Scizor, M","Heracross, M","Araquanid, M","Galvantula, F",True
