gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldexag-1368550286,Firbitch,"Kangaskhan, F",Calyrex-Shadow,Groudon,Arceus-*,Kyogre,Yveltal,True
/gen3ou-1368547673,fgjkcvbncvbn,,,,,,,True
/gen3ou-1368547673,JoanSU,,,,,,,False
/gen8zu-1368549242,fallin_glory,"Dragonair, M","Shelgon, M","Drakloak, F","Altaria, M","Zweilous, F","Flapple, F",True
/gen8metronomebattle-1368550587,cayden chiam,,,,,,,True
/gen8metronomebattle-1368550587,snekkiee,,,,,,,False
/gen8ou-1368549549,Schnittie Testing,"Grimmsnarl, M","Slurpuff, M","Rillaboom, F","Hawlucha, F",Kartana,Victini,True
/gen8nationaldexag-1368537424,Der Verdammte Esel,"Salamence, M","Stoutland, F","Slowbro, F",Magnezone,Azelf,"Infernape, F",False
/gen8cap1v1-1368550381,wellhell,"Naviathan, M","Pyroak, F","Aurumoth, M",,,,False
/gen8cap1v1-1368550381,HikaruMaxwell_004,,,,"Syclant, M",,,True
/gen8ou-1368548796,im tofa,"Landorus-Therian, M",Mew,Tapu Koko,"Barraskewda, M","Scizor, F","Dragapult, M",False
/gen8ou-1368548619,LT81YL LadderSuck,"Tangrowth, F",Magnezone,Kyurem,"Tyranitar, M","Excadrill, M","Tornadus-Therian, M",True
/gen8metronomebattle-1368550213,Flan boi047,,,,,,,False
/gen8metronomebattle-1368550213,cayden chiam,,,,,,,True
/gen8ou-1368548659,Yzee45,"Grimmsnarl, M","Krookodile, F","Gyarados, F","Kommo-o, M",Moltres-Galar,"Linoone, M",True
/gen8ou-1368547563,Ellionoid,Ditto,"Linoone, M","Gardevoir, F","Dragonite, M",Tapu Koko,"Hawlucha, M",False
/gen8monotype-1368548778,Longimane,"Pelipper, M","Slowking, F","Barraskewda, M","Kingdra, M","Seismitoad, F","Ludicolo, F",True
/gen4uu-1368547394,Ice Bear Says Rawr,,,,,,,False
/gen4uu-1368547394,Oldcvcv,,,,,,,True
/gen8ou-1368547299,LT81YL EMPIR3,Mew,"Heatran, M","Landorus-Therian, M","Amoonguss, F","Blissey, F",Melmetal,True
/gen8uu-1368542361,Sam Lynskey,"Scizor, F",Rotom-Wash,"Umbreon, F","Milotic, F",Azelf,Dhelmise,False
/gen8ou-1368545821,LT81YL sacando,"Tornadus-Therian, M","Tyranitar, F","Excadrill, F","Clefable, M","Slowking, M","Ferrothorn, M",False
/gen8vgc2021series9-1368547039,CndrACE,"Moltres-Galar, L50","Clefairy, L50, F","Cinderace, L50, M","Kartana, L50","Mamoswine, L50, F","Regieleki, L50",False
