gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1369320008,Robighost,"Glastrier, L50","Indeedee-F, L50, F","Hatterene, L50, F","Torkoal, L50, F","Conkeldurr, L50, M","Stakataka, L50",True
/gen8vgc2021series9-1369321305,Kai Yuree,"Salamence, L50, M","Mamoswine, L50, M","Regieleki, L50","Tapu Fini, L50","Incineroar, L50, F","Whimsicott, L50, F",True
/gen8nationaldex-1369316899,Didagg,"Appletun, M","Rillaboom, F","Corviknight, M","Inteleon, M","Boltund, F",Regieleki,False
/gen6purehackmons-1369315462,EpicEvan5,"Arceus-*, M","Rayquaza-Mega, M","Groudon-Primal, M","Kyogre-Primal, M","Mewtwo-Mega-X, M","Mewtwo-Mega-Y, M",True
/gen8monotype-1369320829,Benboss69,"Araquanid, M","Volcarona, M","Scizor, F",Buzzwole,"Heracross, F","Galvantula, F",False
/gen8ou-1369320304,LT81YL EwwWTF,"Hippowdon, M","Slowking-Galar, M","Tornadus-Therian, M","Volcarona, F","Slowbro, F",Zeraora,False
/gen8nationaldexag-1369321480,Tiato,Terrakion,,,,,,True
/gen8nationaldexag-1369321480,lulogram,,"Pangoro, M",,,,,False
/gen8waterparadise-1369320520,HugePowerAzumarill,"Crawdaunt, L50, F","Slowking, L50, F","Lanturn, L50, M","Lapras, L50, M","Toxapex, L50, M","Gyarados, L50, M",True
/gen8monotype-1369320285,cheto59,"Dragapult, M","Gengar, M",Blacephalon,"Corsola-Galar, M","Dusknoir, F","Decidueye, M",True
/gen8challengecup1v1-1369320846,PDNC,"Dreepy, L91, F","Vanillish, L81, M","Bulbasaur, L87, F","Froslass, L75, F","Tapu Lele, L70","Shelmet, L88, M",True
/gen8waterparadise-1369317766,yagie,"Dracovish, L50","Gyarados, L50, F","Primarina, L50, F","Rotom-Wash, L50","Slowking, L50, M","Swampert, L50, M",False
/gen8waterparadise-1369316117,HugePowerAzumarill,"Crawdaunt, L50, M","Slowking, L50, F","Lanturn, L50, M","Lapras, L50, F","Toxapex, L50, M","Gyarados, L50, M",False
/gen8waterparadise-1369316741,Zheitgeist,"Gyarados, L50, M","Politoed, L50, M","Lapras, L50, M","Lanturn, L50, F","Crawdaunt, L50, F","Kingler, L50, M",False
/gen8waterparadise-1369316811,LcSam07,"Rotom-Wash, L50","Toxapex, L50, M","Arctovish, L50","Crawdaunt, L50, F","Gyarados, L50, F","Lapras, L50, F",True
/sports-gen8nationaldexdlclegacy-447543,Nidhiiii,"Latias, F","Pidgeot, F",Shaymin,"Weezing, M","Clefable, F","Rhyperior, M",True
