gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ru-1369995672,Cazzy J,Xurkitree,Volcanion,"Mienshao, F","Crobat, M","Snorlax, M","Escavalier, F",False
/gen6ou-1369999455,Can't Comprehend,"Kingdra, M","Ambipom, M",Registeel,"Togekiss, F","Gligar, M","Heatran, M",True
/gen8vgc2021series9-1369999718,Stark Ranger,"Venusaur, L50, M","Ninjask, L50, M","Charizard, L50, M","Comfey, L50, F","Lanturn, L50, F","Pincurchin, L50, M",True
/gen8nationaldexag-1369999280,TrailMWA,"Charizard, F","Infernape, M","Darmanitan, M","Volcarona, M","Torkoal, M","Heatran, M",False
/gen8nationaldex-1369999401,OwoUWU3w3,"Gardevoir, M","Dragonite, F","Heracross, M","Blaziken, M","Greninja, F","Bellossom, M",True
/gen8bssfactory-1369996610,qqqqiiii,"Kartana, L50","Togekiss, L50, M","Urshifu-*, L50, M","Zapdos, L50","Snorlax, L50, M","Sylveon, L50, M",True
/gen4nu-1370000079,NabStriker,,,,,,,False
/gen4nu-1370000079,upgamer_FRNK,,,,,,,True
/gen8nationaldex-1369998280,Yoshixddd,"Skarmory, M","Gallade, M","Swellow, M","Amoonguss, F","Gastrodon-East, F","Latios, M",True
/gen7ou-1369999350,TribalRaq,"Hawlucha, F","Medicham, F",Kyurem-Black,Magearna,Tapu Koko,"Landorus-Therian, M",True
/gen8nationaldexuu-1369998728,MinotaupeEnrage,"Blastoise, M",Minior,"Mimikyu, M","Comfey, M","Infernape, F","Beedrill, M",False
/gen8nationaldex-1369998326,RexTiger15,"Pinsir, M","Ferrothorn, F","Clefable, M","Garchomp, M",Blacephalon,Magnezone,False
/gen8monotype-1369998995,anaconda69,"Whimsicott, F",Zarude,"Rillaboom, M","Ferrothorn, F","Cradily, F",Celebi,True
/sports-gen8nationaldexdlcdraft-448324,roablox,"Simisage, F","Turtonator, M","Dusclops, M","Smeargle, M","Hitmonchan, M","Kangaskhan, F",False
/gen8nationaldexag-1369995647,lavurn1,"Rillaboom, F",Metagross,Falinks,Tapu Lele,Porygon-Z,"Aegislash, M",False
/gen8nationaldex-1369999768,Goreandglory,"Sharpedo, F","Talonflame, F","Amoonguss, M","Excadrill, F","Garchomp, F",Tapu Lele,True
/gen8pu-1369999427,perro cigarros,Articuno-Galar,"Passimian, M","Charizard, F","Tsareena, F","Gigalith, F",Silvally-*,True
/gen8nationaldex-1369997993,Cells500,Kartana,"Greninja, M","Medicham, F","Kommo-o, M","Ribombee, M","Landorus-Therian, M",True
/gen8anythinggoes-1369998215,AG2CL4 fwito webs,"Slurpuff, L97, M","Landorus-Therian, M",Kyogre,Yveltal,Zacian-*,Lunala,True
