gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1368175749,Shedin'ninja,"Regigigas, L50","Weezing, L50, M","Tapu Fini, L50","Rotom-Heat, L50","Landorus-Therian, L50, M","Rillaboom, L50, F",True
/gen8ou-1368175692,Incr3d1leDC,Jirachi,"Druddigon, F","Urshifu-*, F",Zapdos,"Clefable, F","Mamoswine, M",False
/gen8anythinggoes-1368179392,bro stop stalling,Zygarde-10%,"Corviknight, M",Victini,Dracovish,"Raichu-Alola, F","Volcarona, F",True
/gen8nationaldex-1368172003,Megaboomser,Porygon2,"Cresselia, F","Crawdaunt, M","Cofagrigus, F","Paras, M",Buzzwole,False
/gen8ou-1368176605,SerbiasFirstSon,"Blastoise, M","Landorus-Therian, M",Tapu Lele,"Corviknight, M","Tyranitar, M",Dracozolt,True
/gen8nationaldexag-1368176275,Juuzuo,"Ninjask, F","Gumshoos, M","Luxray, M","Magmortar, F","Meganium, M","Chatot, M",False
/gen8zu-1368178891,JdRDMS,"Rapidash-Galar, F","Thievul, F","Crustle, F","Qwilfish, M",Rotom-Fan,"Sawk, M",True
/gen8anythinggoes-1368175618,TYCEBoss,"Krookodile, M","Rillaboom, M","Swampert, F","Goodra, F",Moltres,"Slowking-Galar, F",True
/gen8vgc2021series9-1368177514,Beren100,"Charizard, L50, M","Sableye, L50, M","Venusaur, L50, M","Landorus-Therian, L50, M","Metagross, L50","Torkoal, L50, F",False
/gen8vgc2021series9-1368173556,LeafeonLou12,"Sceptile, L50, M","Indeedee, L50, M","Incineroar, L50, F","Thundurus, L50, M","Dracozolt, L50","Hippowdon, L50, F",False
/gen8ou-1368176581,LT81YL crying,Kyurem,"Heatran, M","Rillaboom, M","Garchomp, M","Corviknight, F","Dragapult, F",True
/gen8vgc2021series9-1368175790,Gauravhd,"Lapras, L50, F","Cinderace, L50, M","Grimmsnarl, L50, M","Lurantis, L50, F","Corviknight, L50, F","Nidoking, L50, M",False
/gen8vgc2021series9-1368175106,jpkicdo,"Urshifu-*, L50, M","Thundurus, L50, M","Scizor, L50, M","Kingdra, L50, M","Rillaboom, L50, F","Spectrier, L50",True
/gen8ou-1368172299,LforLeee,"Bisharp, F",Kyurem,"Crobat, M","Hippowdon, F","Araquanid, M",Blacephalon,False
/gen8anythinggoes-1368174544,Awsiel,"Toxapex, M","Bisharp, M","Whimsicott, M","Lilligant, F","Volcarona, M","Swampert, M",False
/gen8ou-1368174051,Takitosh,"Urshifu-*, M","Garchomp, F","Rillaboom, F","Excadrill, F","Tangrowth, F","Swampert, F",True
