gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/gen8vgc2021series9-1368438502,InSTiNcTz_VGC,"Moltres-Galar, L50","Dragapult, L50, F","Landorus-Therian, L50, M","Regieleki, L50","Comfey, L50, M","Clefairy, L50, M",True
/gen8nationaldexag-1368438453,Sif The Zacian,"Toxtricity, M",Metagross,"Shuckle, M","Noivern, M","Urshifu-*, M","Rillaboom, M",True
/gen8nationaldexag-1368433184,Mr.ScizoriteBG,"Lucario, M","Drapion, M",Eternatus,"Snorlax, M","Chesnaught, M","Gallade, M",False
/gen7ou-1368438786,ghfghfghfghfgh,"Cloyster, F","Barbaracle, M",Diancie,Tapu Lele,"Vivillon, F","Volcarona, F",True
/gen8nationaldexag-1368438838,FerociousRoof9,"Spiritomb, M","Slowking-Galar, M","Charizard, F","Urshifu-*, F",Zacian-*,Kyurem-Black,True
/gen8nationaldexag-1368437827,susian,Calyrex-Shadow,"Jellicent, M","Aegislash, F","Sharpedo, F","Umbreon, F","Hydreigon, M",True
/gen8nationaldex-1368436807,JeCrispy,"Gliscor, M","Serperior, F","Gengar, M","Kingdra, F",Tapu Koko,"Infernape, F",False
/gen6ubers-1368434975,5pamHam,Rotom-Mow,"Aromatisse, F","Medicham, F","Heatran, M","Ursaring, M","Latias, F",True
/gen8vgc2021series9-1368437771,mschmucker05,"Comfey, L50, F","Amoonguss, L50, F","Stakataka, L50","Torkoal, L50, F","Bellossom, L50, M","Salamence, L50, M",True
/sports-gen8nationaldexdraft-446735,PGO Charmdi,"Primarina, F","Urshifu-*, F",Rotom-Heat,"Seismitoad, F",Jirachi,"Aerodactyl, F",False
/gen8balancedhackmons-1368432251,opfish 2021 ),Xerneas-*,Zamazenta-*,"Darmanitan-Zen, M",Lunala,Regigigas,Tapu Fini,True
/sports-gen8nationaldexlegacy-446730,DashingSceptile,"Whirlipede, F","Mismagius, F","Lycanroc, F","Sawk, M","Lanturn, M","Sigilyph, M",True
