gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ubers-1369662929,4sinks,"Mamoswine, F","Slowbro, F","Marowak-Alola, F","Hydreigon, F","Gurdurr, F","Braviary, M",True
/gen7ubers-1369657513,lucaluna,"Latias, F",Zygarde,Groudon,"Gliscor, M",Arceus-*,Kyogre,False
/gen4ou-1369665361,JukeDuke,,,,,,,True
/gen4ou-1369665361,Ara,,,,,,,False
/gen7ou-1369664296,GWLjigglypuff,"Torkoal, M","Venusaur, F","Darmanitan, M","Pidgeot, F","Nidoking, M",Tapu Koko,False
/gen8nationaldex-1369662317,muhdmm,"Lopunny, F","Cinccino, M",Ditto,"Ambipom, M","Staraptor, F",Porygon-Z,False
/gen8nationaldexag-1369666181,Sp360,Lugia,Calyrex-Ice,"Dragapult, M","Kangaskhan, F",Kyogre,"Araquanid, M",True
/legacyvgc-gen8vgc2021series10-16469,foshizzy,"Grimmsnarl, L50, M","Cinderace, L50, M","Rillaboom, L50, M","Palkia, L50","Porygon2, L50","Glastrier, L50",False
/gen8nationaldexag-1369657793,Triefei,Necrozma-Dusk-Mane,Yveltal,Calyrex-Shadow,Arceus-*,Mewtwo,Groudon,True
/gen8monotype-1369664331,Benjamin4459,"Politoed, M","Swampert, F","Kingdra, M","Drednaw, F",Tapu Fini,"Azumarill, F",True
/gen8ou-1369663916,wrfw,"Nidoqueen, F","Urshifu-*, M","Dragonite, M",Tapu Koko,Mew,"Corviknight, F",False
/gen8nationaldexag-1369660010,SOLOM0N,"Tornadus-Therian, M","Swampert, F","Scrafty, F","Tangrowth, M","Cresselia, F","Gardevoir, F",True
/gen8firstblood-1369665033,Ace.H.s,"Slowbro, M",Melmetal,Shedinja,"Zoroark, M","Landorus-Therian, M","Blissey, F",True
/gen8vgc2021series9-1369654180,Rogelio Tinoco,"Azumarill, L50, F","Amoonguss, L50, M","Moltres-Galar, L50","Regieleki, L50","Incineroar, L50, F","Landorus-Therian, L50, M",False
/gen8vgc2021series9-1369653786,Rogelio Tinoco,"Azumarill, L50, M","Amoonguss, L50, M","Moltres-Galar, L50","Regieleki, L50","Incineroar, L50, F","Landorus-Therian, L50, M",False
/gen8vgc2021series9-1369653574,Rogelio Tinoco,"Azumarill, L50, M","Amoonguss, L50, F","Moltres-Galar, L50","Regieleki, L50","Incineroar, L50, F","Landorus-Therian, L50, M",True
/legacyvgc-gen8vgc2021series10-16457,fungusbubungus,"Xerneas-*, L50","Volcarona, L50, F","Regieleki, L50","Rillaboom, L50, M","Terrakion, L50","Dragapult, L50, F",True
/gen8anythinggoes-1369664689,trick roomtestowo,Melmetal,Necrozma-Dusk-Mane,Porygon2,Dracovish,Stakataka,Magearna,True
