gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/smogtours-gen7ubers-569012,plat27,Arceus-*,Necrozma-Dusk-Mane,Marshadow,Kyogre,Giratina-Origin,Groudon,False
/gen8vgc2021series9-1369926081,Serapis,"Porygon2, L50","Marowak-Alola, L50, F","Primarina, L50, M","Togekiss, L50, F","Grimmsnarl, L50, M","Celesteela, L50",True
/gen6ou-1369932082,SukcesTuber,"Garchomp, M","Lucario, F",Metagross,,,,False
/gen6ou-1369932082,QUAGquagsire,,,,"Quagsire, F",,,True
/gen8vgc2021series9-1369930673,Jdjshddh,"Vanilluxe, L50, F","Sandslash-Alola, L50, F","Regidrago, L50","Comfey, L50, F","Rillaboom, L50, M","Mandibuzz, L50, F",False
/gen8vgc2021series9-1369925920,Serapis,"Porygon2, L50","Marowak-Alola, L50, F","Primarina, L50, M","Togekiss, L50, M","Grimmsnarl, L50, M","Celesteela, L50",False
/sports-gen8nationaldexdraft-448210,Coach Oak,"Toucannon, F","Milotic, F","Manectric, F","Rillaboom, M","Persian-Alola, F","Rhyperior, F",True
/gen8vgc2021series9-1369925716,Serapis,"Porygon2, L50","Marowak-Alola, L50, F","Primarina, L50, M","Togekiss, L50, F","Grimmsnarl, L50, M","Celesteela, L50",True
/sports-gen8nationaldexdlcdraft-448229,Ascendant1,Buzzwole,"Charizard, M","Flygon, M",Zeraora,"Lycanroc-Dusk, F","Sandslash-Alola, M",True
/gen8partnersincrime-1369930109,Belgian hippo,"Octillery, M","Swoobat, M","Kommo-o, M",Genesect,"Salamence, M","Blaziken, M",False
/gen8nationaldex-1369929828,Blu is Cute,"Toxapex, M","Corviknight, M","Lopunny, F","Gliscor, M",Kartana,"Clefable, M",True
/gen4customgame-1369931884,Kromsy Gg,,,,,,,True
/gen4customgame-1369931884,Omega gameplay 2,,,,,,,False
/gen8waterparadise-1369932742,devoidofhumanity,"Pelipper, L50, M","Barraskewda, L50, F","Rotom-Wash, L50","Lapras, L50, F","Toxapex, L50, M","Lanturn, L50, M",False
/gen8nationaldexag-1369931950,GibleFan..,"Furret, M","Smeargle, M",Xerneas-*,,,,False
/gen8nationaldexag-1369931950,Dystopia42,,,,Porygon-Z,,,True
/gen7anythinggoes-1369931280,Aledou,Rayquaza,Meloetta,"Garchomp, F","Gallade, M","Abomasnow, F","Empoleon, F",False
/gen8partnersincrime-1369931263,Banded Body Press,"Venusaur, M","Torkoal, F",Kartana,"Clefairy, F","Mienshao, M","Whimsicott, F",False
/gen8waterparadise-1369930363,vuzzzzy,"Swampert, L50, M","Gyarados, L50, F","Golisopod, L50, F","Rotom-Wash, L50","Ludicolo, L50, M","Cloyster, L50, F",True
