gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldexag-1369901963,maxtheshane103,"Eevee, M","Incineroar, M","Vikavolt, M","Lycanroc-Dusk, M","Marowak-Alola, M","Lucario, M",False
/gen8nationaldexag-1369902358,Chromago,"Furfrou, F","Bisharp, M","Aerodactyl, M","Flareon, M","Heatmor, F","Serperior, M",True
/gen8zu-1369900268,Fildrong Lafarge,"Alcremie-Rainbow-Swirl, F","Appletun, M",Arctovish,"Manectric, F","Miltank, F",Silvally-*,False
/gen8nationaldexag-1369895483,Flaming Falcon43,"Espeon, M","Leafeon, F","Galvantula, M","Grimmsnarl, M",Celebi,Mew,True
/smogtours-gen4ou-568995,mael,,,,,,,True
/smogtours-gen4ou-568995,Somalia,,,,,,,False
/gen8ou-1369898982,PianoKaedeAkamatsu,"Dragapult, F","Urshifu-*, M",Tapu Fini,"Landorus-Therian, M","Ferrothorn, M",Tapu Koko,True
/gen7ou-1369901137,Jfsosa10,"Alakazam, F",Tapu Lele,Kartana,"Kommo-o, M",Magearna,"Landorus-Therian, M",True
/gen8waterparadise-1369901097,yoruii,"Pelipper, L50, M","Rotom-Wash, L50","Gyarados, L50, M","Seismitoad, L50, M","Lanturn, L50, F","Barraskewda, L50, F",False
/gen8nationaldexag-1369900366,Zeoro,"Ferroseed, L5, M","Staryu, L5","Frillish, L5, M","Sandile, L5, F","Mime Jr., L5, F","Mankey, L5, M",True
/gen8nationaldex-1369898128,EnderSees,Rotom-Wash,"Pelipper, F","Politoed, M",Arctozolt,Zygarde-10%,Melmetal,False
/gen8ou-1369901817,gamergirl50,"Cloyster, F","Sandaconda, M","Dragapult, M","Scizor, M","Umbreon, M","Charizard, F",False
/gen8nationaldex-1369900751,Cigarette Palace,Kyurem,"Rillaboom, F","Mawile, F","Landorus-Therian, M","Jolteon, F","Slowking, F",False
/gen8vgc2021series9-1369897526,matthewssandslash,"Jellicent, L50, F","Amoonguss, L50, F","Coalossal, L50, F","Indeedee, L50, M","Klefki, L50, M","Hatterene, L50, F",False
/legacyvgc-gen8vgc2021series10-21463,waste of kouvola,"Xerneas-*, L50","Volcarona, L50, M","Regieleki, L50","Incineroar, L50, M","Rillaboom, L50, M","Urshifu-*, L50, M",False
/gen8vgc2021series9-1369901376,MysticMew44,"Pheromosa, L50","Entei, L50","Comfey, L50, F","Amoonguss, L50, F","Celesteela, L50","Malamar, L50, M",True
/gen8vgc2021series9-1369894811,Meloncollies,"Rillaboom, L50, M","Metagross, L50","Spectrier, L50","Urshifu-*, L50, F","Coalossal, L50, F","Incineroar, L50, F",False
