gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1368209141,Dodo des Todes,"Swampert, M",Tapu Koko,"Toxapex, F","Blissey, F",Kyurem,"Rillaboom, M",False
/gen7anythinggoes-1368213377,Faeriesong,"Ninjask, M","Toxapex, M","Greninja, M","Ferrothorn, F",Mew,"Skarmory, M",True
/gen8nationaldexag-1368211942,Typhoon Phoenix,"Salamence, M","Gyarados, M","Charizard, M","Aerodactyl, M","Dragonite, M","Kingdra, F",True
/gen8ou-1368212509,LT81YL 2B!,Kartana,Magnezone,"Landorus-Therian, M","Dragonite, M","Volcarona, M",Tapu Lele,False
/gen8nationaldexag-1368202293,A1Gallade,"Aerodactyl, F","Hydreigon, M","Rhyperior, F",Volcanion,"Aegislash, F","Vaporeon, M",False
/gen8nationaldexag-1368209577,Rampaging Rhydon,"Gengar, M",Kyogre,"Quagsire, M","Tyranitar, M",Arceus-*,Giratina,False
/gen8ou-1368212772,Mystery Secret,"Volcarona, F","Urshifu-*, M","Slowking-Galar, M","Landorus-Therian, M","Corviknight, M",Zeraora,True
/gen8nationaldexag-1368210894,Xorian-kun,"Lucario, M","Lycanroc-Midnight, M","Talonflame, F","Slaking, M","Chesnaught, M","Ursaring, M",False
/gen8ou-1368212538,Get Predicted NOOB,"Landorus-Therian, M",Victini,"Hatterene, F","Heatran, M","Torkoal, M",Moltres,False
/gen8vgc2021series9-1368209706,timegy,"Thundurus, L50, M","Kartana, L50","Azumarill, L50, M","Rotom-Heat, L50","Porygon2, L50","Stakataka, L50",False
/gen8customgame-1368210130,Mdraa,"Scizor, F","Gourgeist-*, M","Probopass, M","Greninja, M","Flygon, F",Moltres-Galar,False
/gen8vgc2021series9-1368210599,Rodrivilla,"Inteleon, L50, M","Sceptile, L50, F","Porygon2, L50","Rotom-Heat, L50","Togekiss, L50, M","Glastrier, L50",False
/sports-gen8nationaldexlegacy-446271,Wigglertuff,Tapu Fini,Mew,"Weavile, F",Rotom-Heat,"Gurdurr, F",Dhelmise,True
/gen8lcuu-1368208732,NXBKN Elfu,"Magby, L5, M","Cottonee, L5, F","Archen, L5, F","Frillish, L5, M","Sandshrew, L5, M","Joltik, L5, F",False
/gen8nationaldex-1368210510,HyperDragonZ,"Excadrill, F","Cacturne, F","Gligar, M","Corphish, F","Crobat, F","Galvantula, M",False
/gen8vgc2021series9-1368210995,KenJay^^,"Drampa, L50, F","Volcarona, L50, M","Thundurus, L50, M","Kartana, L50","Regice, L50","Slowking-Galar, L50, F",False
/gen5ou-1368207405,Puffy423,"Politoed, F","Tornadus, M","Tentacruel, F","Ferrothorn, M","Latios, M",Jirachi,True
