gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/smogtours-gen2ou-568920,MyNameIsYubel,,,,,,,True
/smogtours-gen2ou-568920,ReeceHughes,,,,,,,False
/gen8nationaldex-1369528170,CasualPokemonFan,"Shuckle, M","Blissey, F",,,,,False
/gen8nationaldex-1369528170,BoredomTesting2,,,"Gliscor, F",,,,True
/gen8vgc2021series9-1369526426,malveth,"Kommo-o, L50, F","Regieleki, L50","Moltres-Galar, L50","Kartana, L50","Clefairy, L50, M","Mamoswine, L50, F",False
/gen8nationaldexag-1369529142,insomniaxD,"Zweilous, F","Meowstic-F, F","Lucario, M","Lanturn, M","Delphox, F","Aerodactyl, M",False
/gen7ou-1369532438,Kamemelia,"Pinsir, M","Azumarill, F",Metagross,Magnezone,"Delphox, F","Weavile, M",False
/gen8partnersincrime-1369529455,BoysOurRoy,"Barraskewda, M","Pelipper, M","Amoonguss, M","Lanturn, F","Blastoise, M","Basculin, F",False
/gen8waterparadise-1369530013,Sir Peepsalot,"Starmie, L50","Arctovish, L50","Pyukumuku, L50, F","Qwilfish, L50, F","Golisopod, L50, M","Seismitoad, L50, F",True
/gen8waterparadise-1369528746,powerjuice,"Octillery, L50, F","Qwilfish, L50, M","Ludicolo, L50, M","Starmie, L50","Gyarados, L50, F","Lapras, L50, M",True
/gen8vgc2021series9-1369524289,Grandmas Cookin,"Kartana, L50","Incineroar, L50, M","Rillaboom, L50, M","Ludicolo, L50, M","Politoed, L50, F","Zapdos, L50",False
/gen8waterparadise-1369528279,Docteur Grandhomme,"Toxapex, L50, F","Rotom-Wash, L50","Seismitoad, L50, F","Slowbro, L50, M","Sharpedo, L50, M","Octillery, L50, M",True
/gen8vgc2021series9-1369524166,Grandmas Cookin,"Kartana, L50","Incineroar, L50, F","Rillaboom, L50, F","Ludicolo, L50, M","Politoed, L50, M","Zapdos, L50",False
/legacyvgc-gen8vgc2021series10-14584,checkmate05,"Nihilego, L50","Incineroar, L50, M","Rillaboom, L50, F","Zacian-*, L50","Urshifu-*, L50, F","Celesteela, L50",False
/gen8waterparadise-1369527335,mokupy7,"Gyarados, L50, M","Quagsire, L50, M","Rotom-Wash, L50","Mantine, L50, M","Lapras, L50, F",,True
/gen8waterparadise-1369527335,Jibaru,,,,,,"Gyarados, L50, M",False
/gen8waterparadise-1369527785,MysticGymLeader,"Inteleon, L50, M","Rotom-Wash, L50","Barraskewda, L50, M","Kingdra, L50, F","Milotic, L50, F","Gastrodon, L50, M",False
/gen8nationaldexag-1369528882,Jjacops,"Corviknight, M","Ninetales-Alola, F","Ninetales, M",Poipole,"Leafeon, F",Metagross,True
