gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1369544287,efefefefewfh,"Exeggutor, F","Torkoal, M","Venusaur, F","Ninetales, M","Whimsicott, M","Toxapex, M",False
/gen8nationaldexag-1369546258,Divvi873,"Hatterene, F","Eevee, F","Clefable, M","Lopunny, M",Jirachi,"Latias, F",False
/gen7ou-1369544821,nazbolempire,"Toxicroak, F","Drapion, M","Vespiquen, F",Claydol,"Aggron, M","Gastrodon, M",False
/gen8challengecup1v1-1369545727,GG Aldrich,"Diggersby, L78, F","Snorlax, L71, F","Treecko, L88, F","Mudbray, L82, F","Lugia, L64","Solosis, L90, F",False
/gen8nationaldexag-1369545558,SketchyTIG,"Kangaskhan, F","Greninja, M","Latios, M","Scizor, M",Genesect-Chill,Xurkitree,False
/gen8vgc2021series9-1369538045,SeventeenMarill,"Crobat, L50, M","Garchomp, L50, M","Togekiss, L50, F","Rotom-Wash, L50","Snorlax, L50, F","Infernape, L50, M",False
/gen8nationaldexag-1369540476,GS Hayabusa,"Clefable, M","Latias, F","Toxapex, M","Arcanine, F","Aerodactyl, M","Snorlax, M",True
/gen8nationaldex-1369543377,toos78,"Ninetales-Alola, F","Clefable, M","Mawile, F","Grimmsnarl, M",Tapu Bulu,"Azumarill, F",False
/gen8vgc2021series9-1369537957,SeventeenMarill,"Crobat, L50, M","Garchomp, L50, F","Togekiss, L50, M","Rotom-Wash, L50","Snorlax, L50, M","Infernape, L50, M",False
/gen8ou-1369543708,BetaPrimePsi,"Hawlucha, M",Nihilego,Tapu Lele,"Dragapult, F","Heatran, M","Nidoking, M",False
/sports-gen8nationaldexdraft-447866,halux,"Medicham, M","Comfey, F","Gligar, M","Heliolisk, M",Zarude,"Tornadus-Therian, M",False
/gen8vgc2021series9-1369537266,SeventeenMarill,"Crobat, L50, F","Garchomp, L50, M","Togekiss, L50, M","Rotom-Wash, L50","Snorlax, L50, M","Infernape, L50, M",True
/gen6ou-1369543268,heatdog,"Azumarill, F",Zapdos,"Scizor, M","Amoonguss, M","Heatran, F","Tyranitar, F",False
/sports-gen8nationaldexdraft-447860,SilverFusion,"Vaporeon, M","Steelix, M","Houndoom, M","Bewear, M",Cryogonal,"Orbeetle, F",False
/gen8vgc2021series9-1369543267,AtmosphereVGC,"Groudon, L50","Venusaur, L50, F","Incineroar, L50, M","Stakataka, L50","Regieleki, L50","Tapu Lele, L50",True
/gen8nu-1369543835,corey2,"Sirfetch''d, M","Goodra, F",Diancie,"Inteleon, M","Decidueye, F","Arcanine, F",False
