gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/rom-gen8monotype-1051587,SolarFlare3000,Tapu Lele,"Hatterene, F","Indeedee, M","Gardevoir, F",Mew,Jirachi,True
/dawn-gen8azuremonschallengecup1v1-635841,HydroPumpIsSoGood,"Sableye-Mega, L86, M","Aggron, L74, M","Kangaskhan-Mega, L78, F","Azelf, L70, F","Floatzel, L78, M","Toxapex, L78, M",True
/gen8vgc2021series9-1364322793,cap starter,"Grimmsnarl, L50, M","Registeel, L50","Landorus-Therian, L50, M","Spectrier, L50","Moltres-Galar, L50","Rillaboom, L50, F",False
/rom-gen8monotype-1051583,SolarFlare3000,Tapu Lele,"Hatterene, F","Indeedee, M","Gardevoir, M",Mew,Jirachi,True
/gen8vgc2021series9-1364323489,andresmr_12,"Lucario, L50, F","Regirock, L50","Tapu Fini, L50","Tornadus, L50, M","Entei, L50","Rillaboom, L50, F",False
/gen7battlefactory-1364323048,ARYAMANBHA,"Lanturn, F","Omastar, F","Musharna, F","Pinsir, F",Articuno,"Absol, F",True
/gen7ou-1364321970,Jxhrjx Dc-5 s,"Charizard, M","Greninja, M","Lucario, M","Infernape, M","Sceptile, M","Lycanroc-Dusk, F",False
/gen8monotype-1364321123,God's Poet,Jirachi,"Latias, F",Tapu Lele,Victini,"Slowking-Galar, F","Slowbro, F",True
/gen8battlestadiumsingles-1364323616,Azoto-Sulfo,"Latios, L50, M","Scizor, L50, F","Nihilego, L50","Aggron, L50, F","Hippowdon, L50, F","Milotic, L50, M",True
/gen8ou-1364321883,DefiantMan,Zapdos-Galar,Mew,"Ferrothorn, F","Tyranitar, F","Primarina, M","Landorus-Therian, M",False
/china-gen8vgc2021series9-601137,syshk,"Grimmsnarl, L50, M","Zapdos, L50","Incineroar, L50, M","Cofagrigus, L50, F","Metagross, L50","Tapu Fini, L50",True
/gen8vgc2021series9-1364319384,nk4qovul,"Blastoise, L50, F","Thundurus, L50, M","Rillaboom, L50, M","Entei, L50","Urshifu-*, L50, M","Garchomp, L50, M",False
/gen8nationaldexag-1364322360,redzaaa,"Dubwool, M","Altaria, M","Mudsdale, M","Thievul, F",Xerneas-*,"Skarmory, M",True
/gen8anythinggoes-1364323133,Guest 9804826,Xerneas-*,Groudon,Kyogre,Zacian-*,"Sudowoodo, M",Yveltal,True
/gen7anythinggoes-1364319680,Lycanbelle,"Braixen, L51, F","Diggersby, L51, M","Ivysaur, L51, M","Hawlucha, L51, M","Absol, L51, M","Heliolisk, L51, F",True
/gen8monotype-1364322591,Leorencior,Moltres-Galar,"Landorus-Therian, M","Thundurus-Therian, M","Talonflame, M","Pelipper, F","Dragonite, M",True
