gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1364502217,Octoporn,"Urshifu-*, M",Tapu Koko,Kyurem,"Landorus-Therian, M","Slowking, M","Corviknight, F",True
/gen8vgc2021series9-1364499759,noonesaywolf,"Talonflame, L50, F","Toxtricity, L50, M","Gastrodon, L50, M","Malamar, L50, M","Cinccino, L50, M","Corsola-Galar, L50, M",False
/gen8nationaldexag-1364498871,Dawn2021,"Toxapex, F","Aron, M",,,,,False
/gen8nationaldexag-1364498871,Krishna Baish,,,Zacian-*,,,,True
/gen8zu-1364494884,FuzzPlay,"Bouffalant, F","Runerigus, M","Flareon, M","Appletun, M","Rapidash-Galar, F",Silvally-*,False
/gen8monotype-1364500302,Ruffbot,"Aegislash, F",Spectrier,"Mimikyu, M","Dragapult, F","Gengar, M",Golurk,True
/gen6ou-1364494740,labingrg,"Lopunny, F",Rotom-Wash,"Tornadus-Therian, M","Tangrowth, M","Garchomp, M",Magnezone,True
/gen7ou-1364500143,GGGhhooosst!!!!,"Kangaskhan, F","Diggersby, F","Sylveon, M","Eevee, M","Lopunny, F","Ambipom, M",True
/gen8vgc2021series9-1364500154,gireengem,"Coalossal, L50, M","Dragapult, L50, M","Urshifu-*, L50, M","Incineroar, L50, M","Rillaboom, L50, M","Tapu Fini, L50",False
/gen8hackmonscup-1364499766,Sir Dwarf,,,,,,,False
/gen8hackmonscup-1364499766,BabbleDaggle,,,,,,,True
/gen81v1-1364501087,mrwhy124,,,,,,,False
/gen81v1-1364501087,MagikRoom,,,,,,,True
/gen7anythinggoes-1364498810,el saymon opazo,Articuno,"Venomoth, M","Heatran, F",Rayquaza,"Gliscor, F",Shedinja,False
/gen7anythinggoes-1364498126,Bianca9000,"Emboar, F","Cinccino, F","Eelektross, F","Escavalier, F","Accelgor, M","Bouffalant, M",True
/gen8anythinggoes-1364498725,Master arca9,"Darmanitan-Galar, M","Darmanitan-Galar, F","Darmanitan-Galar, M","Darmanitan-Galar, F","Darmanitan-Galar, F","Darmanitan-Galar, M",True
/gen8ou-1364497212,ChurlishMan,"Umbreon, F","Corviknight, F","Swampert, F","Dragapult, M","Heatran, F","Rillaboom, F",True
/gen8ou-1364499152,TS7878,"Gengar, M","Dragapult, M",Blacephalon,"Aegislash, F","Mimikyu, M","Cofagrigus, F",False
/gen8vgc2021series9-1364498409,gireengem,"Coalossal, L50, F","Dragapult, L50, M","Urshifu-*, L50, F","Incineroar, L50, M","Rillaboom, L50, F","Tapu Fini, L50",False
/gen8ou-1364499524,nnonopnon,"Sigilyph, M","Cloyster, F",Moltres,"Azumarill, F","Blissey, F","Dragonite, M",False
