gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1367830518,power2234,"Terrakion, L50","Dragapult, L50, M","Torkoal, L50, M","Porygon2, L50","Venusaur, L50, M","Urshifu-*, L50, M",False
/gen8nationaldexag-1367830471,amirtesh21,Xerneas-*,Zacian-*,Calyrex-Shadow,"Blaziken, M",Marshadow,Yveltal,True
/sports-gen8nationaldexdlclegacy-446021,FernaKi,Marshadow,"Pidgeot, F","Krookodile, F","Comfey, F",Mew,Genesect-Chill,True
/gen8nationaldexmonotype-1367828640,Dragon_pulse_120,"Dragonite, F","Garchomp, F",Kyurem,"Latias, F","Salamence, F","Kommo-o, M",True
/gen8ou-1367825855,spike2rusty,"Mandibuzz, F","Druddigon, M","Sylveon, F","Scizor, M","Chandelure, F",Cobalion,True
/gen8ou-1367828358,BoyLad3,"Swampert, F",Regieleki,"Blaziken, F",Celesteela,"Dragapult, M",Tapu Lele,False
/gen8nationaldexag-1367829746,amirtesh21,Xerneas-*,Zacian-*,Calyrex-Shadow,"Blaziken, F",Marshadow,Yveltal,True
/gen8nationaldexag-1367828776,Bugsyyyyyy,"Butterfree, F","Beedrill, M","Volcarona, M","Centiskorch, M","Frosmoth, F",Pheromosa,False
/gen8ou-1367826977,Balant lies,"Garchomp, M",Jirachi,"Umbreon, F",Zeraora,Ditto,"Thundurus, M",False
/gen8ou-1367828313,LT81YL MimikyuStrD,"Ninetales-Alola, F","Xatu, F",Arctozolt,Melmetal,"Garchomp, M","Mandibuzz, F",True
/gen8monotype-1367826724,The Hottest Bread,"Skarmory, F","Ferrothorn, F","Aegislash, M","Bisharp, F","Excadrill, M","Heatran, M",True
/gen8ou-1367822970,IceSnezhny,Kartana,Victini,"Swampert, M","Corviknight, M","Azumarill, M",Zygarde-10%,True
/gen8monotype-1367825699,Mystery Secret,Tapu Lele,"Latias, F",Jirachi,Victini,"Slowbro, M","Alakazam, M",True
/gen7ou-1367827057,Lucas86488,"Chansey, F","Mawile, F",Tapu Lele,"Skarmory, M","Heatran, M",Tapu Bulu,False
/gen8monotype-1367827401,NightPlasma man,"Dragapult, F",Spectrier,Blacephalon,"Gengar, M","Mimikyu, M","Aegislash, F",True
/gen8ou-1367826836,Supeme,"Azumarill, M","Blastoise, F","Clefable, F","Mamoswine, M","Dragonite, F","Indeedee, M",True
/gen8challengecup1v1-1367825034,HunterXorus7,"Golduck, L74, M","Morgrem, L83, M","Cryogonal, L72","Latias, L68, F","Croagunk, L89, M","Amaura, L83, M",True
/gen8customgame-1367824198,Aquarillo,"Politoed, F","Lanturn, F","Barraskewda, M","Ludicolo, F","Milotic, F","Swampert, M",True
/gen8metronomebattle-1367826075,JosouStar,,,,,,,False
/gen8metronomebattle-1367826075,Lectrys,,,,,,,True
/gen8vgc2021series9-1367825852,ManUtdLegend,"Coalossal, L50, F","Landorus-Therian, L50, M","Rillaboom, L50, F","Urshifu-*, L50, F","Moltres-Galar, L50","Dragapult, L50, M",False
/gen8ou-1367825285,squidward420,Kartana,"Hawlucha, M",Tapu Koko,"Bisharp, M","Landorus-Therian, M",Tapu Fini,False
/gen8ou-1367822619,Whyvor,"Tornadus, M","Swampert, F",Zeraora,"Snorlax, F",Azelf,"Cofagrigus, M",False
