gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8superstaffbros4-1368267354,XerneasXandria,,,,,,,False
/gen8superstaffbros4-1368267354,Esmoth,,,,,,,True
/gen8nationaldexag-1368270721,Pyrotf2real,"Swellow, F","Garchomp, F",Mew,"Beedrill, M","Infernape, M",Magnezone,True
/gen8nationaldexag-1368272225,redzaaa,"Pyukumuku, F","Corsola-Galar, M","Eiscue, F","Togekiss, F","Jolteon, M",Magearna,True
/gen7ou-1368270968,Aunt Jemmema,Magnezone,"Serperior, M","Xatu, M","Espeon, M","Jolteon, M",Porygon-Z,True
/gen8nationaldexmonotype-1368270911,diggersboy660,"Diggersby, F","Munchlax, M",Ditto,Meloetta,"Smeargle, M","Pidgeot, F",False
/gen1ubers-1368265922,Beelzemon 2003,,,,,,,True
/gen1ubers-1368265922,Boat Afloat,,,,,,,False
/gen3ou-1368268259,dzokok,,,,,,,True
/gen3ou-1368268259,furutan,,,,,,,False
/gen8nationaldex-1368269860,Agent Chaka,"Charizard, F","Ferrothorn, M","Venusaur, M","Landorus-Therian, M","Blissey, F","Garchomp, F",True
/gen8nationaldex-1368260474,TriniLorcan,"Cloyster, F","Slowbro-Galar, M","Blissey, F",Tapu Koko,"Hawlucha, M","Mandibuzz, F",False
/gen7ou-1368267885,Zunems,"Skarmory, M",Tapu Lele,"Greninja, M","Swampert, M","Tyranitar, F",Zapdos,False
/gen8nationaldexuu-1368267520,Ozone 161,"Crobat, F","Swampert, M","Breloom, F","Krookodile, M","Goodra, F","Grimmsnarl, M",True
/gen8nationaldex-1368268519,TON 619,"Cloyster, M","Mimikyu, M","Charizard, M","Serperior, M","Toxapex, M",Tapu Koko,True
/gen4ou-1368266363,Dillanspyxword,,,,,,,True
/gen4ou-1368266363,Jleiru 313,,,,,,,False
/gen8ou-1368264133,Nasirtxo,"Gastrodon-East, F","Incineroar, F","Grimmsnarl, M","Ferrothorn, M","Aegislash, M","Togekiss, M",False
/gen8nationaldex-1368270594,TheGreenVenasaur,"Blaziken, M","Charizard, M","Grimmsnarl, M","Dragonite, M",Jirachi,"Venusaur, M",False
/gen8lc-1368270053,Elliepoozle,"Koffing, L5, M","Eevee, L5, F","Wynaut, L5, F","Stufful, L5, M","Chinchou, L5, M","Larvesta, L5, F",False
/gen2stadiumou-1368269855,Erowastaken,"Shuckle, M","Pinsir, M","Ledian, M","Parasect, M",,,False
/gen2stadiumou-1368269855,Riastylis,,,,,"Scizor, M",,True
/gen3customgame-1368268756,alvaropengui,,,,,,,False
/gen3customgame-1368268756,MeL HunterX,,,,,,,True
