gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1369453565,jospataas,"Zacian-*, L50","Tornadus, L50, M","Zapdos-Galar, L50","Raichu, L50, F","Incineroar, L50, M","Rillaboom, L50, F",True
/gen8ou-1369451301,LT81YL Dasmer,"Weavile, F","Corviknight, F",Zeraora,"Heatran, M","Tangrowth, F","Slowking, M",True
/gen8firstblood-1369452880,Beauty Nova,"Lapras, F","Absol, M",Tapu Koko,"Mandibuzz, F","Inteleon, F","Hippowdon, F",True
/gen3ou-1369451191,PabloERS,,,,,,,False
/gen3ou-1369451191,Inbell,,,,,,,True
/gen8nationaldexag-1369452875,TrASh_MasTER_blaze,"Smeargle, M","Smeargle, M","Drifblim, M",Arceus-*,Calyrex-Shadow,"Smeargle, F",False
/gen8nationaldexag-1369445336,Stefan110,"Gallade, M",Suicune,"Klefki, F","Heliolisk, F","Piloswine, M","Eldegoss, F",True
/gen8nationaldex-1369450402,Jov228QG,"Nidoking, M","Vaporeon, F","Arcanine, M",Magnezone,"Aegislash, F","Noivern, F",False
/gen2ou-1369442566,KazeBM,,,,,,,True
/gen2ou-1369442566,Caiozard,,,,,,,False
/gen8nationaldex-1369451659,schuperman,"Mimikyu, F","Landorus-Therian, M",Tapu Fini,"Tangrowth, F","Tyranitar, F",Azelf,False
/gen8balancedhackmons-1369451493,mythigod,Eternatus,Dialga,Palkia,Xerneas-*,Zygarde-Complete,Kyurem-White,True
/gen7ou-1369450358,LucasFrisoni,"Dragonite, M",Magearna,"Excadrill, F","Mimikyu, M","Gyarados, F","Thundurus, M",False
/gen8purehackmons-1369452187,Hobsonkad,"Zacian-*, M","Giratina-Origin, M","Marshadow, M","Mewtwo, M","Zygarde-Complete, M","Genesect-Douse, M",True
/gen8ou-1369445546,Noxylite TYX,Melmetal,"Clefable, M",Buzzwole,"Landorus-Therian, M","Dragapult, M","Heatran, F",True
/gen8ou-1369450624,Cyber Josh,"Gengar, M","Malamar, M","Garchomp, F","Weavile, F","Cloyster, F","Bisharp, F",True
/gen8pu-1369449707,superjester5,"Drifblim, M","Rapidash, M","Drampa, M","Skuntank, M","Tsareena, F","Vikavolt, M",True
/gen8nu-1369445836,gunna type beat,"Quagsire, M","Togedemaru, M",Diancie,"Scrafty, F","Xatu, M","Garbodor, M",True
/gen8purehackmons-1369451281,Hobsonkad,"Zacian-*, F","Giratina-Origin, F","Marshadow, F","Mewtwo, F","Zygarde-Complete, F","Genesect-Douse, F",False
/gen8ou-1369448925,Tipes,"Pelipper, F","Kingdra, F",Kyurem,"Ferrothorn, F","Seismitoad, F","Volcarona, F",False
