gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldexag-1369007490,Arbiter Bibendi,"Scizor, M","Piloswine, M","Reuniclus, M","Tyranitar, M","Chandelure, M","Aerodactyl, M",False
/gen8waterparadise-1369014949,Arca964,"Starmie, L50","Lapras, L50, M","Ludicolo, L50, M","Rotom-Wash, L50","Cloyster, L50, F","Quagsire, L50, F",True
/sports-gen8galardexdraft-447374,pommom,"Azumarill, F",Cobalion,"Nidoqueen, F","Aerodactyl, M",Articuno,"Pangoro, M",False
/legacyvgc-gen8vgc2021series8-5300,Despacit2,"Ho-Oh, L50","Cresselia, L50, F","Dragonite, L50, F","Landorus, L50, M","Togedemaru, L50, F","Wartortle, L50, F",True
/gen8nationaldexag-1369014214,Princess Ty is gay,Calyrex-Shadow,Yveltal,Yveltal,Arceus-*,Groudon,Rayquaza,True
/legacyvgc-gen8vgc2021series8-5268,pbnk,"Zygarde, L50","Tangrowth, L50, M","Heliolisk, L50, M","Politoed, L50, M","Krookodile, L50, M","Tornadus, L50, M",False
/gen8vgc2021series9-1369013561,AkumaVGCofficial,"Incineroar, L50, F","Tapu Koko, L50","Landorus-Therian, L50, M","Kyogre, L50","Tsareena, L50, F","Celesteela, L50",False
/gen8customgame-1369014719,LyonnelBathory,"Reuniclus, L60, M","Parasect, L60, M","Spiritomb, L60, M","Obstagoon, L60, M","Runerigus, L60, M","Chandelure, L60, F",True
/gen8nationaldexag-1369010082,scaas,"Meganium, F","Heracross, M","Ninetales-Alola, F","Tentacruel, M","Cinderace, F","Dragonite, F",False
/gen8ou-1369012742,Zymolytic,"Ninetales-Alola, F","Slowbro-Galar, F","Urshifu-*, M",Melmetal,Arctozolt,"Hydreigon, M",True
/gen8firstblood-1369014760,Laura&Brandon#8,"Salamence, M","Blastoise, M","Dragonite, M","Incineroar, F","Tauros, M","Hawlucha, M",False
/gen7anythinggoes-1369010354,MonochromeJester,"Eevee, M","Blaziken, M","Drifblim, M","Scizor, F",,,True
/gen7anythinggoes-1369010354,zacksis,,,,,"Bidoof, M",,False
/gen8lc-1369012113,Wet Food,"Vullaby, L5, F","Ferroseed, L5, F","Trapinch, L5, F","Staryu, L5","Abra, L5, M","Timburr, L5, M",False
/legacyvgc-gen8vgc2021series10-5313,Labiamg,"Kartana, L50","Kyogre, L50","Raichu, L50, M","Rillaboom, L50, M","Tornadus, L50, M","Incineroar, L50, M",False
/gen8ou-1369013088,LT81YL Storm,Kartana,"Landorus-Therian, M",Melmetal,Moltres-Galar,"Dragonite, M",Victini,True
/gen8pu-1369011560,Toast09,"Sandile, F","Charmander, M",Metang,"Corphish, M","Phantump, M","Croagunk, M",False
