gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8anythinggoes-1369654354,Aelianas,"Corviknight, F",Mew,"Krookodile, M","Espeon, F","Blaziken, F","Drifblim, F",True
/gen7ou-1369652572,King Shinzu,"Ferrothorn, M","Primarina, F",Tapu Lele,Victini,"Gliscor, F",Zapdos,True
/gen8ou-1369652022,JibbleTheBibble,"Heracross, F",Melmetal,Rotom-Wash,"Mandibuzz, F","Dragapult, M","Landorus-Therian, M",True
/gen8vgc2021series9-1369652525,cartaguito21,"Azumarill, L50, F","Amoonguss, L50, M","Moltres-Galar, L50","Regieleki, L50","Incineroar, L50, F","Landorus-Therian, L50, M",True
/gen8vgc2021series9-1369652623,yamcharodri,"Snorlax, L50, F","Dragapult, L50, F","Kartana, L50","Togekiss, L50, F","Tapu Fini, L50","Incineroar, L50, F",True
/gen8vgc2021series9-1369654570,Kegpatata,"Eiscue, L50, M","Indeedee-F, L50, F","Comfey, L50, M","Falinks, L50","Rotom-Wash, L50","Bouffalant, L50, F",True
/gen8ou-1369654544,LT81YL UgandaJig,"Hatterene, F",Melmetal,"Marowak-Alola, F",Porygon2,Bronzong,"Crawdaunt, M",True
/gen8vgc2021series9-1369652504,yamcharodri,"Snorlax, L50, M","Dragapult, L50, F","Kartana, L50","Togekiss, L50, M","Tapu Fini, L50","Incineroar, L50, F",True
/gen8vgc2021series9-1369652578,nero1694,"Incineroar, L50, M","Landorus-Therian, L50, M","Indeedee-F, L50, F","Tapu Fini, L50","Urshifu-*, L50, M","Regieleki, L50",False
/gen7ubers-1369655112,Ghdkdks,"Gengar, F",Groudon,Deoxys-Speed,Ho-Oh,Pheromosa,Necrozma-Dusk-Mane,False
/gen8nationaldexag-1369653392,Dio the deoxys,"Hariyama, M",Terrakion,"Castform, F","Blaziken, M","Stantler, F",Melmetal,False
/china-gen8petmode-744024,cbz123,,,,,,,False
/gen8customgame-1369652032,OliverJo,"Serperior, M","Gliscor, F",Jirachi,"Skuntank, F",Porygon-Z,"Clefable, F",True
/gen8anythinggoes-1369654527,Ciellix,"Dragapult, M","Talonflame, F","Lucario, F","Frosmoth, M","Toxtricity-Low-Key, F","Hatterene, F",False
/sports-gen8nationaldexdlccap-448082,zetaformalgeria,Dracovish,Moltres,"Vikavolt, F",Spectrier,"Krookodile, F",Nihilego,True
/gen8nationaldexag-1369653372,HikaruMaxwell_004,Groudon,Arceus-*,Arceus-*,Arceus-*,Arceus-*,"Aerodactyl, M",True
/gen8monotype-1369653966,upwardswaterfall,"Lucario, F","Toxicroak, M","Gallade, M","Urshifu-*, F",Cobalion,"Scrafty, M",False
