gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1368477906,Thatoneweeb56,Golurk,"Bisharp, M","Primarina, M","Talonflame, F","Gigalith, F","Appletun, F",False
/china-gen8petmode-708840,cbz123,,,,,,,True
/china-gen8petmode-708840,weilainevercome,,,,,,,False
/gen8nationaldex-1368474414,HubertJFarnsworth,"Pelipper, M","Swampert, M",Zapdos,"Ferrothorn, M","Crawdaunt, M","Kingdra, M",True
/gen8vgc2021series9-1368477438,Xenconic,"Incineroar, L50, M","Tapu Fini, L50","Amoonguss, L50, F","Zacian-*, L50","Urshifu-*, L50, F","Cresselia, L50, F",False
/gen8nationaldex-1368476691,APTOO,"Sigilyph, M","Infernape, F","Tyranitar, F","Excadrill, F","Ferrothorn, F","Charizard, F",False
/gen5ou-1368477053,dragonteam111,"Dragonite, M","Garchomp, M","Haxorus, F","Latios, M","Espeon, F",Magnezone,False
/china-gen8petmode-708846,zhenshdie386,,,,,,,False
/china-gen8petmode-708846,kaao,,,,,,,True
/gen8nationaldex-1368477065,ChaosEmperor96,"Vanilluxe, M","Slurpuff, M",Polteageist,"Flapple, M","Alcremie, F","Gourgeist-*, M",True
/gen8ou-1368477158,Porkebluber,"Tsareena, F","Kingdra, M","Nidoking, M","Slowking, M","Vespiquen, F","Aegislash, M",True
/gen7ou-1368475455,Ultramax TN,"Venusaur, M",Keldeo-Resolute,"Skarmory, F","Chansey, F","Heatran, F","Bisharp, F",True
/gen7ou-1368474943,Meatball7,"Pinsir, F","Krookodile, M","Heatran, M",Rotom-Wash,"Serperior, F","Bisharp, F",False
/gen8nationaldexmonotype-1368476696,xNightdazerX,"Smeargle, M","Lopunny, M","Eevee, M",Ditto,"Blissey, F","Diggersby, F",True
/gen2ou-1368475294,the SEED pokemon,,,,,,,True
/gen2ou-1368475294,One Fuzy Boi,,,,,,,False
/gen8ou-1368475757,adoni75846,"Charizard, M","Blastoise, F",Magneton,"Venusaur, F","Alakazam, F","Snorlax, F",False
/gen8zu-1368475268,Dragonfire412,"Bouffalant, M","Rapidash, F","Jellicent, M","Swoobat, M","Bellossom, F","Cinccino, F",False
/gen8ou-1368476075,TheRealHecthicx,"Scolipede, M","Swampert, M",Kyurem,"Garchomp, M","Volcarona, F",Azelf,False
/gen8ou-1368474776,LT81YL Azure,Melmetal,"Urshifu-*, F",Tapu Koko,"Landorus-Therian, M","Dragonite, F",Tapu Fini,True
/gen8nationaldexag-1368474039,Zivlok,"Furret, F","Smeargle, M","Swampert, F",Ditto,"Gyarados, M","Banette, M",False
/gen8nationaldexmonotype-1368475115,Mario60866iPod13,Kyurem,"Duraludon, M","Dragonite, F","Garchomp, F","Kommo-o, F","Latios, M",True
