gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1368601412,alexpkm4,"Corviknight, F","Crawdaunt, F","Sylveon, M",Zeraora,"Garchomp, F","Dragonite, F",True
/sports-gen8nationaldexdraft-446845,coole kikker,"Tyrantrum, F","Talonflame, F","Seismitoad, M","Hitmontop, M","Mareanie, F","Raichu, F",True
/gen8nationaldexag-1368599869,Conbomb,Porygon2,"Bewear, M","Diggersby, M","Exploud, M","Braviary, M","Indeedee, M",False
/gen8ou-1368601430,cebollin d nefer,"Ninetales-Alola, M","Hawlucha, F","Volcarona, F","Garchomp, F","Nidoking, M",Melmetal,False
/gen8nationaldex-1368600378,SnehamDawn,"Charizard, M","Crobat, M","Lucario, M","Weavile, F","Eelektross, F","Gliscor, M",False
/gen8nationaldex-1368598027,JotaDex,"Skarmory, M",Tapu Lele,"Gastrodon, F","Salazzle, F","Salamence, M","Aegislash, M",True
/gen8ou-1368600170,LT81YL Manolo,"Ninetales-Alola, F","Dragonite, M","Garchomp, M",Kartana,Zeraora,"Corviknight, M",False
/gen8ou-1368597623,Juanpe,Kartana,"Heatran, M","Garchomp, F",Tapu Lele,"Corviknight, M","Toxapex, M",True
/rom-gen7franticfusions-1059753,Elite Trainer G.G.,Kartana,"Sableye, M","Cinccino, M",Victini,Tapu Koko,"Durant, M",False
/gen8vgc2021series9-1368598868,Rompe360,"Aegislash, L50, M","Xerneas-*, L50","Amoonguss, L50, F","Incineroar, L50, M","Landorus-Therian, L50, M","Regieleki, L50",False
/rom-gen7franticfusions-1059751,Elite Trainer G.G.,"Gliscor, F","Pinsir, M","Crawdaunt, M","Nidoking, M","Honchkrow, M","Avalugg, M",False
/gen6ou-1368598352,Gatubraz,"Medicham, M","Landorus-Therian, M",Rotom-Wash,"Weavile, F","Dragonite, M","Excadrill, F",True
/gen8sharedpower-1368599234,CringeMeta,"Rillaboom, F","Excadrill, M","Diggersby, F","Urshifu-*, M","Medicham, M","Kangaskhan, F",True
/gen8nu-1368598338,Decem,"Scrafty, M","Druddigon, F","Garbodor, M","Vaporeon, M",Bronzong,"Ninjask, F",True
/gen8vgc2021series9-1368597938,SrTorch13,"Zacian-*, L50","Incineroar, L50, F","Rillaboom, L50, F","Rotom-Wash, L50","Nihilego, L50","Urshifu-*, L50, M",False
/gen1ou-1368595360,Juanirex777,,,,,,,False
/gen1ou-1368595360,Arbo Del Schmarbo,,,,,,,True
/gen8challengecup1v1-1368598661,AldrichYan,"Cresselia, L67, F","Lucario, L73, M","Mime Jr., L87, F","Mudsdale, L74, M","Dusclops, L76, M","Rufflet, L84, M",True
