gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen31v1-1369624792,TheDarkRising,Metagross,"Marowak, M",Zapdos,,,,True
/gen31v1-1369624792,doc1203,,,,"Flygon, M",,,False
/gen8ou-1369624707,MintQuake,"Salamence, F","Volcarona, F",Nihilego,"Slowbro, M",Regieleki,"Dragonite, M",True
/gen8nationaldex-1369623682,PLD Husk,"Lopunny, M","Scizor, F",Zeraora,Rotom-Wash,Blacephalon,Kyurem,False
/gen8nu-1369623825,Uberfiend,"Hitmontop, M","Braviary, M","Vileplume, M",Silvally-*,"Exploud, M","Decidueye, M",True
/gen8ru-1369624620,BattleBlazikenVGC,Xurkitree,"Obstagoon, F","Noivern, F",Stakataka,"Darmanitan, F",Cobalion,False
/gen8ou-1369623020,REMY2004,Regieleki,"Bisharp, M",Kartana,"Urshifu-*, M","Slowking-Galar, M",Tapu Lele,True
/gen8oublitz-1369624564,The Krok,"Landorus-Therian, M","Volcarona, M","Clefable, F","Dragapult, M","Rillaboom, M","Hawlucha, M",True
/gen8nationaldexag-1369623068,SnowflakeGlacy,"Dunsparce, F","Shuckle, M","Scolipede, F","Dubwool, M","Sableye, F","Torchic, M",False
/gen8vgc2021series9-1369623448,Cannonflex,"Landorus, L50, M","Whimsicott, L50, M","Tapu Fini, L50","Kartana, L50","Dracozolt, L50","Tapu Lele, L50",True
/gen8ou-1369624267,papa pole,"Togekiss, M",Kartana,"Garchomp, F",Mew,Kyurem,"Dragapult, F",False
/gen8nationaldex-1369604965,NDBKN uts,"Chansey, F","Sableye, F","Toxapex, M","Gliscor, F","Ferrothorn, M","Clefable, F",False
/legacyvgc-gen8vgc2021series10-16009,ChiangWu,"Zacian-*, L50","Entei, L50","Araquanid, L50, M","Porygon2, L50","Regieleki, L50","Garchomp, L50, F",True
/gen8vgc2021series9-1369615898,Markus Stantler,"Landorus-Therian, L50, M","Rotom-Wash, L50","Moltres-Galar, L50","Registeel, L50","Grimmsnarl, L50, M","Spectrier, L50",False
/gen31v1-1369623025,TheDarkRising,"Sceptile, F","Charizard, F","Swampert, F",,,,False
/gen31v1-1369623025,doc1203,,,,"Houndoom, M",,,True
/gen8ou-1369623571,LT81YL Ahsan,Kyurem,Melmetal,"Slowbro, F","Nidoqueen, F","Corviknight, M",Tapu Lele,True
/gen8vgc2021series9-1369616321,Markus Stantler,"Landorus-Therian, L50, M","Rotom-Wash, L50","Moltres-Galar, L50","Registeel, L50","Grimmsnarl, L50, M","Spectrier, L50",True
/gen8waterparadise-1369622873,Malibu Barboach,"Rotom-Wash, L50","Lanturn, L50, F","Lapras, L50, M","Gyarados, L50, M","Barbaracle, L50, F","Starmie, L50",False
