gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldexag-1369416681,maxtheshane103,"Eevee, M","Incineroar, M","Vikavolt, M","Lycanroc-Dusk, M","Marowak-Alola, M","Lucario, M",True
/gen2ou-1369415790,Shaymin394,,,,,,,True
/gen2ou-1369415790,ImNo1EverWas,,,,,,,False
/gen8nationaldex-1369414947,Omkar257,"Blaziken, M","Greninja, M","Volcarona, F","Serperior, F",Kyurem,"Chansey, F",True
/gen8vgc2021series9-1369415434,AbsolIsLife,"Thundurus, L50, M","Incineroar, L50, F","Xerneas-*, L50","Rillaboom, L50, F","Cloyster, L50, M","Indeedee-F, L50, F",False
/sports-gen8nationaldexdraft-447666,Deathapple824,"Seismitoad, M",Porygon2,"Mawile, F",Hoopa-Unbound,"Mamoswine, M","Haxorus, M",False
/gen8ou-1369414302,LT81YL MDB2,"Garchomp, F","Weavile, M","Heatran, M",Tapu Lele,Kartana,"Rillaboom, M",True
/gen8hackmonscup-1369414200,armario sovietico,,,,,,,True
/gen8hackmonscup-1369414200,uicideBoys,,,,,,,False
/gen8ou-1369413387,Iceman8911,"Pelipper, F","Barraskewda, M",Zapdos,"Tangrowth, F","Blissey, F","Garchomp, M",True
/gen8ou-1369410880,LT81YL slainey,"Urshifu-*, M","Clefable, F",Kyurem,"Landorus-Therian, M","Dragapult, M","Corviknight, F",True
/gen8lc-1369415107,Orepharus,"Zorua, L5, M","Archen, L5, F","Darumaka-Galar, L5, M","Abra, L5, M","Onix, L5, M","Croagunk, L5, F",False
/sports-gen8galardexdraft-447660,leaveamessage,Tapu Koko,"Slowbro, F","Ferrothorn, F","Nidoqueen, F",Victini,"Dragonite, M",False
/gen8ou-1369413142,storm zone,Tapu Koko,"Landorus-Therian, M","Ferrothorn, M",Tapu Fini,"Reuniclus, M","Dragonite, M",True
/gen8ou-1369413947,bubbMungus,"Weavile, F","Volcarona, F",Magnezone,"Hydreigon, M",Zeraora,"Corviknight, F",False
/gen8ou-1369415038,MV005,"Ninjask, F","Dragapult, F","Skarmory, F",Zeraora,"Gyarados, F","Gardevoir, F",False
/gen8waterparadise-1369413413,cool_trainer_001,"Primarina, L50, M","Kingler, L50, F","Rotom-Wash, L50","Golisopod, L50, M","Gyarados, L50, F","Sharpedo, L50, M",False
/gen8waterparadise-1369413744,Meyung,"Starmie, L50","Slowbro, L50, F","Toxapex, L50, M","Quagsire, L50, F","Gyarados, L50, F","Lapras, L50, M",False
/gen8ou-1369412623,PenWell,"Jellicent, M","Hippowdon, F","Mimikyu, F","Slowking-Galar, M","Bisharp, F",Melmetal,False
/gen7ou-1369416156,EvilMistressEvie,"Basculin, F",,,,,,False
