gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8customgame-1368152862,Lithinea,"Geodude, L24, F","Geodude, L24, F","Geodude, L24, M","Geodude, L24, F","Geodude-Alola, L24, M",,False
/gen8customgame-1368152862,TimeSoldier13,,,,,,"Alakazam, L35, M",True
/gen8customgame-1368154698,Lithinea,"Audino, L31, F","Butterfree, L29, F","Carbink, L29",,,,False
/gen8customgame-1368154698,TimeSoldier13,,,,"Alakazam, L35, M",,,True
/sports-gen8nationaldexdlcdraft-446224,Your_Shinigami98,Lunala,Eternatus,Arceus-*,"Ferrothorn, F",Kyurem-Black,Zapdos,True
/gen8ou-1368152050,JeffS69,"Dragapult, F","Landorus-Therian, M","Heatran, M",Zeraora,"Clefable, M",Kartana,True
/gen8vgc2021series9-1368151796,Ibartov,"Spectrier, L50","Grimmsnarl, L50, M","Rillaboom, L50, F","Urshifu-*, L50, F","Rotom-Heat, L50","Celesteela, L50",True
/gen8ou-1368148234,Munziaa,"Landorus-Therian, M",Zapdos,Victini,"Weavile, M","Hatterene, F",Keldeo-Resolute,True
/gen8nationaldex-1368152186,JotaDex,"Skarmory, M",Tapu Lele,"Gastrodon-East, M","Salazzle, F","Salamence, M","Aegislash, M",True
/gen8ou-1368153291,LT81YL Qian,"Toxtricity, F",Kartana,"Weavile, M",Mew,"Cloyster, M","Dragapult, F",False
/gen8ou-1368154099,Mudsulini,"Ferrothorn, F","Conkeldurr, M","Blissey, F","Salamence, M",Suicune,"Landorus-Therian, M",False
/gen8nationaldexag-1368151289,Edwumbo,"Excadrill, F","Gliscor, F","Scizor, F",Rotom-Wash,"Tyranitar, F","Crobat, M",False
/rom-gen70v0-1059034,Brigidon't2,,,,,,,True
/rom-gen70v0-1059034,Abyssal Bot,,,,,,,False
/gen6ou-1368150725,MathiC07,"Tyranitar, M","Alakazam, F","Tangrowth, M","Excadrill, F",Rotom-Wash,"Tornadus-Therian, M",True
/gen8vgc2021series9-1368149306,raul6248,"Landorus-Therian, L50, M","Umbreon, L50, F","Amoonguss, L50, M","Charizard, L50, F","Whimsicott, L50, F","Rotom-Wash, L50",True
/gen8nationaldex-1368150433,Dinosaur Derek,Tapu Bulu,"Blaziken, M","Greninja, M","Corviknight, M","Blissey, F","Camerupt, M",True
/gen3nu-1368151695,BeatsBlack,,,,,,,False
/gen3nu-1368151695,czim,,,,,,,True
/gen8nationaldexag-1368152636,Heroic Tyranitars,"Clefable, M","Tyranitar, M","Incineroar, F","Crobat, M","Volbeat, M","Sawk, M",False
/gen8monotype-1368152132,Chichorubicho,"Charizard, F","Cinderace, M","Volcarona, F","Heatran, M","Ninetales, M",Moltres,False
