gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1364470026,nananansa,Tapu Koko,"Tyranitar, M","Urshifu-*, M","Dragapult, F",Ditto,"Corviknight, M",False
/gen8nationaldex-1364469944,Alpharomeobanana,"Walrein, M","Scyther, F","Vespiquen, F","Whimsicott, F","Spinda, M","Braixen, F",False
/gen8anythinggoes-1364470043,Guest 9946574,Zacian-*,Ditto,Kyogre,Yveltal,Zygarde,Necrozma-Dusk-Mane,True
/gen8ou-1364469499,TesteurDesPapinox,"Weavile, M","Slowking, M",Zapdos,"Heatran, M","Dragapult, M","Garchomp, M",True
/gen8vgc2021series9-1364468327,Whats that thing,"Thundurus, L50, M","Urshifu-*, L50, F","Whimsicott, L50, F","Charizard, L50, M","Torkoal, L50, M","Venusaur, L50, M",True
/gen8nationaldex-1364465740,M3m3kyu45,"Snom, M","Snom, F","Snom, M","Snom, M","Snom, M","Snom, M",True
/gen8ou-1364468736,TuTrollTeam16,"Quagsire, F","Tauros, M","Pelipper, F","Goodra, F","Clefable, M","Hitmontop, M",True
/gen8nationaldexag-1364467512,Aashu4200,"Charizard, M","Greninja, M","Sceptile, M","Weavile, M","Lycanroc-Dusk, F",Metagross,False
/gen8ou-1364464165,Puncheswithbullets,"Mandibuzz, F","Hawlucha, M",Tapu Lele,Zeraora,"Blissey, F",Blacephalon,False
/gen8vgc2021series9-1364466144,Yoramdw,"Heatran, L50, F","Ninetales-Alola, L50, M","Arctozolt, L50","Urshifu-*, L50, M","Golduck, L50, F","Type: Null, L50",False
/gen2ou-1364462182,JesseAD,,,,,,,True
/gen2ou-1364462182,pikachu34985pi,,,,,,,False
/gen8nationaldexmonotype-1364462930,alola7,"Politoed, F","Swampert, M","Kingdra, M","Pelipper, F","Barraskewda, M",Volcanion,False
/gen8nationaldexag-1364469832,Tousha,Xerneas-*,Necrozma-Dusk-Mane,Tapu Koko,"Swoobat, F",Claydol,"Alakazam, F",True
/gen8vgc2021series9-1364468837,bentogod,"Dracozolt, L50","Bronzong, L50","Zapdos-Galar, L50","Tyranitar, L50, F","Clefairy, L50, F","Spectrier, L50",False
/gen8ou-1364468535,Maxx Zwei,"Gengar, F","Dragapult, M","Corsola-Galar, F","Mimikyu, F","Marowak-Alola, F","Aegislash, F",True
/gen8nationaldexag-1364469273,seeboat,"Spinda, M","Smeargle, M","Spinda, M","Spinda, M","Spinda, F","Spinda, F",True
/gen81v1-1364469230,DuckyTheUnlucky,"Corviknight, M","Ferrothorn, M","Espeon, F",,,,False
/gen81v1-1364469230,Det.Carl,,,,"Lucario, M",,,True
