gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldexag-1368878185,OreoGod123,Calyrex-Shadow,Tapu Fini,Xerneas-*,Necrozma-Dusk-Mane,Zygarde,Eternatus,False
/sports-gen8nationaldexdraft-447149,DashingSceptile,Zeraora,"Araquanid, M","Garchomp, M","Medicham, F","Heatran, F","Clefable, F",True
/gen8ou-1368879970,Azypok,Zapdos-Galar,"Thundurus-Therian, M","Nidoking, M","Bisharp, M","Rillaboom, M","Ribombee, M",False
/gen8waterparadise-1368882763,Splishy Gash,"Crawdaunt, L50, F","Toxapex, L50, F","Ludicolo, L50, M","Lanturn, L50, F","Slowking, L50, M","Gyarados, L50, M",False
/gen8waterparadise-1368882202,MeatFree,"Swampert, L50, F","Gyarados, L50, F","Seismitoad, L50, M","Ludicolo, L50, F","Pyukumuku, L50, F","Lapras, L50, F",True
/gen8nu-1368882324,turtledoggo1,"Aurorus, F","Dragalge, F","Sandslash-Alola, F",Arctozolt,"Vanilluxe, M","Decidueye, F",True
/gen8nationaldex-1368882419,Rys Ion,"Empoleon, M","Rillaboom, F","Volcarona, M","Garchomp, F",Zapdos,"Gardevoir, M",False
/gen8ou-1368877452,LT81YL mc,"Slowking-Galar, F","Blissey, F","Quagsire, M",Buzzwole,"Toxapex, M","Corviknight, F",True
/legacyvgc-gen8vgc2021series10-3897,Zia maria,"Tapu Lele, L50","Pheromosa, L50","Stakataka, L50","Palkia, L50","Incineroar, L50, F","Drifblim, L50, F",True
/sports-gen8galardexdraft-447148,TotallyNotThrowing,"Skarmory, F",Entei,"Nidoking, M",Regidrago,"Slurpuff, M",Zeraora,True
/gen4ou-1368881074,chiluwu,,,,,,,True
/gen4ou-1368881074,meumeumeu,,,,,,,False
/gen5ru-1368883136,Cubic_Skunk,"Rampardos, M","Qwilfish, M",Rotom-Mow,"Slowking, M","Swellow, F",Cryogonal,True
/gen8nationaldexag-1368881443,TylerSoriaux,"Ferrothorn, M","Corviknight, M","Dragapult, M",Kartana,"Scizor, M","Greninja, M",True
/gen8vgc2021series9-1368881263,cantpaymytax,"Regieleki, L50","Rillaboom, L50, M","Entei, L50","Clefairy, L50, M","Blastoise, L50, M","Incineroar, L50, F",False
/gen8ou-1368879400,HO Only Bitch,Shedinja,"Pelipper, F","Tangrowth, F","Corviknight, M","Clefable, M","Reuniclus, M",False
/legacyvgc-gen8vgc2021series10-3879,guyq,"Indeedee-F, L50, F","Ho-Oh, L50","Whimsicott, L50, F","Incineroar, L50, F","Ferrothorn, L50, M","Urshifu-*, L50, F",False
