gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1367963744,m871303,"Moltres-Galar, L50","Comfey, L50, F","Marowak-Alola, L50, F","Urshifu-*, L50, F","Torkoal, L50, M","Venusaur, L50, M",False
/gen8ou-1367963520,lt81yl 17,"Landorus-Therian, M","Chansey, F","Dragonite, M",Melmetal,"Slowbro, M","Slowking-Galar, M",False
/gen8nationaldexag-1367962267,Nightmare2511,"Thievul, M","Skarmory, M","Cinderace, F",Tapu Lele,"Gastrodon, M","Lopunny, M",True
/gen8ubers-1367960848,DarkMullet666,"Slurpuff, F",Kyogre,"Excadrill, F","Cloyster, F",Zygarde,Melmetal,False
/gen8ou-1367962584,Rj1611,Kyurem,"Urshifu-*, F","Rillaboom, M","Dragapult, F","Clefable, F","Excadrill, M",True
/gen8anythinggoes-1367959855,decolcrak,"Garchomp, M","Rillaboom, F",Rotom-Wash,"Togedemaru, F",Dracozolt,"Emolga, F",True
/gen8ou-1367962032,Hrdffdff,Zeraora,"Ferrothorn, M","Volcarona, M","Hydreigon, M","Landorus-Therian, M",Tapu Fini,True
/gen8balancedhackmons-1367962402,Darn Guy,"Duraludon, M","Togekiss, F",Kyurem-White,Regieleki,"Grimmsnarl, M",Raikou,True
/gen8battlestadiumsingles-1367962060,Kazenomiko,"Pheromosa, L50","Nihilego, L50","Celesteela, L50","Guzzlord, L50","Kartana, L50","Naganadel, L50",True
/gen7battlespotsingles-1367962078,zizilevrai,"Landorus-Therian, L50, M","Excadrill, L50, F","Tapu Koko, L50","Hawlucha, L50, M","Lopunny, L50, F","Kartana, L50",True
/gen8ubers-1367960108,Zenadark,Zygarde,Necrozma-Dusk-Mane,"Landorus, M","Slurpuff, F",Yveltal,Kyogre,True
/gen8ou-1367959603,Umaru sensei,"Hatterene, F","Ferrothorn, M",Zapdos-Galar,"Toxapex, F",Zeraora,"Landorus-Therian, M",True
/gen8nationaldexag-1367961661,SoraGtg,"Incineroar, F","Krookodile, F","Eevee, F","Blaziken, M","Smeargle, F","Clefable, F",False
/gen8ou-1367961066,PinkPokemonFan44,"Ferrothorn, M","Volcarona, F","Scolipede, M","Drifblim, F","Rhyperior, M","Dunsparce, F",True
/gen8nationaldexag-1367959205,R3d_VGC,Groudon,Ditto,"Ribombee, F","Salamence, F",Calyrex-Shadow,"Urshifu-*, F",True
/gen8superstaffbros4-1367956618,LT81YL QiKi,,,,,,,True
/gen8superstaffbros4-1367956618,Giga-Chandelure,,,,,,,False
/gen8ou-1367957410,Lelexxxxx,"Toxapex, M","Clefable, F","Quagsire, M","Mandibuzz, F","Chansey, F",Rotom-Heat,True
