gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1368507620,delfini supini,"Sylveon, L50, M","Regieleki, L50","Togekiss, L50, M","Spectrier, L50","Urshifu-*, L50, M","Incineroar, L50, M",True
/gen8ou-1368507504,Sheerluck Holmes,"Dragalge, F",Zeraora,"Urshifu-*, M","Corviknight, F","Slowking-Galar, M","Landorus-Therian, M",False
/gen8nationaldexag-1368506249,amnulktu,"Pinsir, M","Flygon, F","Whimsicott, F","Aegislash, F","Espeon, M","Krookodile, M",False
/gen71v1-1368507989,karacoba,"Kommo-o, M","Charizard, F","Mawile, F",,,,False
/gen71v1-1368507989,7 Flowers,,,,Pheromosa,,,True
/gen8nationaldexag-1368507656,DeCurry,"Sharpedo, F","Rillaboom, M","Incineroar, M","Chandelure, M","Darmanitan, M","Clefable, F",False
/gen7ou-1368499853,Darth Vader 2021,"Amoonguss, M","Chansey, F","Skarmory, M","Quagsire, M","Weavile, F","Sableye, M",True
/gen8anythinggoes-1368505817,Vampirepineapple,Ditto,Dialga,"Cinderace, M",Zacian-*,Necrozma-Dusk-Mane,Regieleki,True
/gen81v1-1368507269,Jawada,"Weavile, F","Cramorant, M",Tapu Bulu,,,,False
/gen81v1-1368507269,noobtrainerverybad,,,,"Dedenne, F",,,True
/gen8ou-1368506132,Sheerluck Holmes,"Dragalge, F",Zeraora,"Urshifu-*, M","Corviknight, F","Slowking-Galar, M","Landorus-Therian, M",False
/legacyvgc-gen8gscupold-285,DigioVGC,"Indeedee-F, L50, F","Porygon2, L50","Calyrex-Ice, L50","Torkoal, L50, M","Ferrothorn, L50, M","Stakataka, L50",False
/gen8vgc2021series9-1368505518,Tvoje mama,"Dialga, L50","Indeedee-F, L50, F","Dracovish, L50","Chansey, L50, F","Shuckle, L50, F","Dhelmise, L50",False
/gen8ou-1368505354,Porkebluber,"Slowking-Galar, M","Heatran, F","Mandibuzz, F","Ferrothorn, F","Rillaboom, M","Mamoswine, M",True
/gen7ou-1368506166,Dios Anubis,"Alakazam, M","Clefable, F","Greninja, M","Ferrothorn, M","Heatran, F","Hawlucha, M",True
/china-gen8ou-710854,baozhou,"Nidoking, M","Urshifu-*, F","Landorus-Therian, M",Moltres-Galar,"Heatran, M","Bisharp, M",False
/gen7ou-1368504275,ASH574,"Charizard, M",Zeraora,"Scizor, F","Greninja, M","Sylveon, F","Gliscor, F",True
/gen8nationaldexag-1368504754,Sub2Lagger_MC,"Galvantula, F",Melmetal,Giratina,Darkrai,"Latias, F","Mimikyu, M",False
/gen8nationaldexag-1368504365,Ya Boi Ninja,Groudon,"Hydreigon, F",Metagross,Marshadow,Calyrex-Shadow,Victini,True
