gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen7ou-1369911524,pokemonwale,"Pikachu, M","Greninja, M","Noivern, M","Goodra, M","Hawlucha, F","Talonflame, M",False
/gen8anythinggoes-1369915045,Aaiy7643,"Ferrothorn, F","Mandibuzz, F","Garchomp, F",Magnezone,"Alakazam, F",Kyogre,False
/gen8waterparadise-1369917178,NinjaPikachu56,"Dracovish, L50","Rotom-Wash, L50","Araquanid, L50, F","Seismitoad, L50, M","Lapras, L50, F","Swampert, L50, F",False
/gen8vgc2021series9-1369916520,I eat vileplume,"Venusaur, L50, F","Torkoal, L50, F","Zapdos, L50","Regirock, L50","Porygon2, L50","Grimmsnarl, L50, M",True
/gen8waterparadise-1369916455,vuzzzzy,"Swampert, L50, F","Gyarados, L50, F","Slowbro, L50, M","Rotom-Wash, L50","Ludicolo, L50, M","Cloyster, L50, M",False
/gen8waterparadise-1369916743,NeoBeto,"Ludicolo, L50, F","Gyarados, L50, F","Primarina, L50, F","Starmie, L50","Golisopod, L50, F","Seismitoad, L50, F",False
/gen8ou-1369916440,Stockfish 12,"Tyranitar, F","Volcarona, F",Tapu Fini,"Landorus-Therian, M","Slowking-Galar, M","Dragonite, F",True
/gen6anythinggoes-1369914044,DarthDennis1991,"Weavile, F","Jolteon, F","Slurpuff, M","Lopunny, F","Slowbro, M","Hydreigon, M",True
/gen8anythinggoes-1369915938,Starishere,"Marill, M","Zoroark, F","Pikachu, F",,,,True
/gen8anythinggoes-1369915938,Apple_Tophat,,,,"Froslass, F",,,False
/sports-gen8nationaldexunrestricted-448213,cbmarcus,"Infernape, M",Mew,"Corviknight, M","Alakazam, F","Krookodile, M",Tapu Lele,True
/gen8metronomebattle-1369916172,PRT JoseFig23,,,,,,,False
/gen8metronomebattle-1369916172,Juan321211,,,,,,,True
/gen8anythinggoes-1369909038,OblivionTurn,Yveltal,Zacian-*,"Flygon, M","Miltank, F",Necrozma-Dusk-Mane,Necrozma-Dawn-Wings,True
/gen8waterparadise-1369915162,NinjaPikachu56,"Dracovish, L50","Rotom-Wash, L50","Araquanid, L50, M","Seismitoad, L50, M","Lapras, L50, F","Swampert, L50, F",False
/gen8waterparadise-1369915533,LcSam07,"Rotom-Wash, L50","Jellicent, L50, F","Seismitoad, L50, F","Crawdaunt, L50, F","Gyarados, L50, M","Lapras, L50, M",False
/gen8ou-1369913818,burninsoul,"Torkoal, M","Mandibuzz, F",Magnezone,"Scizor, M","Sylveon, F","Salamence, F",True
/gen8nationaldex-1369915425,Blu is Cute,"Toxapex, F","Corviknight, M","Lopunny, M","Gliscor, M",Kartana,"Clefable, M",True
