gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1364511313,JSwisz,"Venusaur, F","Clefable, F","Gengar, M",Zapdos,"Machamp, F","Dragonite, M",False
/gen8vgc2021series9-1364514458,Cassualplayer,"Incineroar, L50, M","Whimsicott, L50, M","Dracovish, L50","Rillaboom, L50, F","Tornadus-Therian, L50, M","Sylveon, L50, F",False
/gen8vgc2021series9-1364517228,Evelyie,"Zacian-*, L50","Calyrex-Shadow, L50","Regieleki, L50","Whimsicott, L50, M","Landorus-Therian, L50, M","Incineroar, L50, F",True
/gen8nationaldex-1364517094,Zerobillion,"Tsareena, F","Lopunny, F","Toxapex, F","Gliscor, M","Ninetales, F","Mimikyu, M",False
/gen7anythinggoes-1364516637,IbenPhartin,Darkrai,Marshadow,"Toxapex, M",Hoopa-Unbound,Deoxys-Speed,"Aerodactyl, M",False
/gen8uu-1364514338,Allen-xia,"Scyther, F",Zygarde-10%,"Amoonguss, F",Jirachi,"Azumarill, F",Rotom-Heat,True
/gen8monotype-1364513774,Ruffbot,"Cinderace, F","Torkoal, F",Volcanion,"Volcarona, F",Victini,Blacephalon,True
/gen8vgc2021series9-1364514724,Nido_kingj,"Zapdos, L50","Tapu Fini, L50","Incineroar, L50, F","Rillaboom, L50, F","Urshifu-*, L50, F","Grimmsnarl, L50, M",True
/gen8anythinggoes-1364514497,AnishSHenoy,Zacian-*,"Cinderace, M",Metagross,"Boltund, M",Giratina-Origin,"Garchomp, M",False
/gen8vgc2021series9-1364515753,yy2369,"Blastoise, L50, M","Grimmsnarl, L50, M","Rillaboom, L50, M","Celesteela, L50","Garchomp, L50, M","Nihilego, L50",True
/gen8nationaldexag-1364509977,Pfl swift,"Dragapult, F","Araquanid, M","Togekiss, F","Aggron, M","Nidoking, M",Necrozma,False
/gen8nationaldexag-1364516223,asim123,Spectrier,"Pineco, L1, M",,,,,False
/gen8nationaldexag-1364516223,colorspash,,,"Taillow, L1, M",,,,True
/gen8nationaldex-1364514389,Magiccubone,"Serperior, M","Lucario, M",Magnezone,"Flygon, M","Arcanine, M","Vaporeon, F",True
/gen8ubers-1364512034,Nael222,Kyogre,Dracovish,Zygarde,Yveltal,Eternatus,Necrozma-Dusk-Mane,False
/nacionstall-gen8ouns-265,cartongamer64x,"Scizor, M",Virizion,"Dusknoir, F","Audino, M",Zapdos,"Trubbish, M",True
/gen8nationaldex-1364512894,Uganda Jigglys,"Chansey, F","Corviknight, F",Ditto,"Garchomp, F","Breloom, M","Alakazam, F",True
/gen8zu-1364513733,UNO reverser,"Alcremie-Rainbow-Swirl, F",Silvally-*,"Unfezant, M","Altaria, F","Lurantis, F","Stunfisk-Galar, M",True
