gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1369026702,Jiren_CR,"Indeedee-F, L50, F","Tapu Fini, L50","Landorus-Therian, L50, M","Regieleki, L50","Incineroar, L50, F","Urshifu-*, L50, M",True
/legacyvgc-gen8vgc2021series10-5571,VOVOMAXBEN10,"Celesteela, L50","Marowak-Alola, L50, M","Zapdos-Galar, L50","Ho-Oh, L50","Ferrothorn, L50, F","Amoonguss, L50, M",False
/gen8vgc2021series9-1369026549,Jiren_CR,"Indeedee-F, L50, F","Tapu Fini, L50","Landorus-Therian, L50, M","Regieleki, L50","Incineroar, L50, F","Urshifu-*, L50, F",False
/legacyvgc-gen8vgc2021series10-5564,Nightmare_King_VGC,"Calyrex-Shadow, L50","Whimsicott, L50, M","Urshifu-*, L50, F","Nihilego, L50","Tapu Lele, L50","Amoonguss, L50, M",True
/gen8customgame-1369033699,hollowkid,Kyurem,Moltres,"Diggersby, F","Vaporeon, F","Comfey, F","Hitmontop, M",True
/gen8vgc2021series9-1369026335,Jiren_CR,"Indeedee-F, L50, F","Tapu Fini, L50","Landorus-Therian, L50, M","Regieleki, L50","Incineroar, L50, M","Urshifu-*, L50, F",True
/legacyvgc-gen8vgc2021series10-5565,DynamaxWhere,"Mienshao, L50, M","Calyrex-Shadow, L50","Comfey, L50, M","Regigigas, L50","Nihilego, L50","Weezing, L50, F",False
/gen8ou-1369035247,CommunismSux,Dracozolt,"Excadrill, M","Rillaboom, M",Magnezone,"Tyranitar, M","Salamence, M",True
/sports-gen8nationaldexdraft-447407,Gerimaminer,Tapu Koko,Kyurem,"Raichu-Alola, M","Vaporeon, M","Incineroar, M","Scizor, F",False
/gen8ou-1369035722,lets slow dance,"Nidoking, M","Dragonite, M","Shuckle, M",Zapdos-Galar,"Bisharp, M",Kartana,True
/gen8nationaldex-1369028868,RenideRo,"Corviknight, M","Blaziken, M","Greninja, M","Garchomp, M","Clefable, F","Venusaur, M",False
/gen8vgc2021series9-1369035149,Goddess d usopp,"Tapu Fini, L50","Tornadus, L50, M","Raichu, L50, F","Indeedee-F, L50, F","Urshifu-*, L50, M","Stakataka, L50",True
/gen8firstblood-1369035091,Laura&Brandon#8,"Snorlax, M","Lickilicky, M","Azumarill, M","Dragapult, M","Rillaboom, M","Dragonite, M",True
/gen8vgc2021series9-1369034428,playboi kartana,"Zacian-*, L50","Rillaboom, L50, M","Incineroar, L50, F","Thundurus, L50, M","Urshifu-*, L50, F","Weezing, L50, F",True
/gen8nationaldex-1369033655,PLD Husk,"Lopunny, M","Scizor, M",Zeraora,Rotom-Wash,Blacephalon,Kyurem,False
