gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8anythinggoes-1363664308,Vex665,"Toxapex, M","Skarmory, M","Dragonite, M","Raichu-Alola, M","Gengar, M",Celesteela,True
/gen8monotype-1363664861,Drag Pokimon,"Pelipper, M","Urshifu-*, M","Toxapex, F",Rotom-Wash,Tapu Fini,"Swampert, M",False
/gen7ou-1363666674,O_Chesk,"Doublade, F","Kommo-o, F","Scyther, M",,,,True
/gen7ou-1363666674,lai zheng,,,,"Hawlucha, F",,,False
/gen8monotype-1363665885,dababyBOT,Claydol,"Latias, F",Tapu Lele,"Alakazam, M","Indeedee, M",Victini,False
/smogtours-gen7battlefactory-567411,DNNP,"Krookodile, M","Togekiss, M",Starmie,Necrozma,"Sharpedo, M",Nihilego,True
/gen6ou-1363666033,jahmille118,"Tyranitar, M","Ferrothorn, M","Hippowdon, F","Heatran, F","Gengar, M","Sharpedo, M",True
/gen8anythinggoes-1363654124,Proloo,Ditto,Ditto,Ditto,Ditto,Ditto,Ditto,True
/gen8vgc2021series9-1363664324,Aowell,"Incineroar, L50, F","Regirock, L50","Cresselia, L50, F","Glastrier, L50","Clefairy, L50, F","Ferrothorn, L50, M",False
/gen5ou-1363664673,JVPKMTRAINER,"Pikachu, M","Snorlax, M","Lapras, F","Venusaur, M","Charizard, M","Blastoise, M",False
/gen8ou-1363663894,bagidix,"Ferrothorn, M",Zapdos,"Rillaboom, F","Urshifu-*, M","Dragapult, M",Melmetal,False
/dawn-gen8monotype-635596,shadetam,"Alakazam, M",Jirachi,"Latias, F",Tapu Lele,"Slowbro, F",Victini,True
/gen7ou-1363664951,user0708,"Primarina, F","Raichu-Alola, M","Blissey, F","Steelix, M","Roserade, F","Ninetales-Alola, F",False
/smogtours-gen7battlefactory-567409,DNNP,"Mawile, F",Moltres,"Heatran, M","Clefable, F","Weavile, M",Zapdos,True
/smogtours-gen3ubers-567410,Fc,,,,,,,False
/smogtours-gen3ubers-567410,SuperEpicAmpharos,,,,,,,True
/gen8vgc2021series9-1363664792,ianmoyan,"Dusclops, L50, M","Rhyperior, L50, F","Venusaur, L50, F","Urshifu-*, L50, M","Charizard, L50, F","Stakataka, L50",False
/gen8ubers-1363663804,facuelnoob,"Comfey, F","Cinderace, F",Dracovish,"Krookodile, F",Naganadel,"Chansey, F",False
/dawn-gen8monotype-635595,Ruffbot,Buzzwole,Virizion,Cobalion,"Hawlucha, F",Keldeo-Resolute,Terrakion,False
/gen8ou-1363663993,Alston$20,"Excadrill, M","Tyranitar, F","Dragapult, M","Amoonguss, M","Conkeldurr, M","Scizor, F",True
/gen31v1-1363665006,TheDarkRising,"Marowak, F","Heracross, M","Charizard, F",,,,True
