gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldex-1364392671,Ganchitos,"Beedrill, M","Corviknight, F","Toxapex, F","Slowking-Galar, F","Inteleon, F","Darmanitan, M",True
/gen8nationaldex-1364391969,Bastea1,"Clefable, F","Ferrothorn, M","Blissey, F","Pelipper, F","Swampert, F","Toxapex, F",True
/gen8ubers-1364389318,Kujoh jotaro,Calyrex-Shadow,Genesect,Necrozma-Dusk-Mane,"Urshifu-*, M","Lapras, F","Gallade, M",False
/gen5ou-1364391176,showdownistoocool,Celebi,"Swampert, F",Magneton,"Skarmory, F","Tyranitar, F","Aerodactyl, F",False
/gen8nationaldexag-1364391973,Dartagnan64,"Pikachu, M","Lopunny, M",Darkrai,"Blastoise, M",Porygon-Z,"Tyranitar, M",False
/dawn-gen8nationaldexag-635860,pokemonkorea co kr,"Pelipper, F","Swampert, M","Greninja, M",Manaphy,"Ferrothorn, F",Zapdos,True
/gen8monotype-1364391805,Ruffbot,"Landorus-Therian, M",Celesteela,"Mantine, F",Moltres,"Thundurus-Therian, M",Zapdos-Galar,True
/gen8ou-1364390959,robot_gandhi1,"Pyukumuku, F","Ferrothorn, F","Toxapex, F","Gardevoir, F","Skarmory, F",Azelf,False
/gen6ou-1364388311,ManUtd_NeZ,"Lopunny, M","Nidoking, M","Tornadus-Therian, M",Rotom-Wash,"Clefable, M","Heatran, M",True
/gen8ou-1364389155,kanonga g2,Kyurem,Jirachi,Tapu Fini,"Landorus-Therian, M",Buzzwole,"Toxtricity, M",True
/gen8nationaldexmonotype-1364390154,TheStorm64,"Hippowdon, F","Excadrill, M","Diggersby, F","Gastrodon, M","Nidoking, M","Garchomp, M",True
/gen8nationaldex-1364390621,Karhus,"Scizor, M","Hydreigon, M",Starmie,"Florges, F","Hippowdon, M","Conkeldurr, M",False
/gen7anythinggoes-1364391221,dgfdfsrfd,"Infernape, F",Rotom-Heat,"Talonflame, F","Arcanine, F","Charizard, M",Victini,False
/gen8vgc2021series9-1364390530,SauronOfMordor1000,"Blissey, L50, F","Whimsicott, L50, M","Nidoking, L50, M","Garchomp, L50, M","Moltres-Galar, L50","Rillaboom, L50, F",False
/gen5ou-1364389423,againa,"Politoed, F","Ferrothorn, F","Tomohawk, M","Latios, M",Keldeo-Resolute,"Mollux, F",False
/gen7ou-1364391202,ktsmv6,"Gliscor, M","Blastoise, F","Charizard, M",Registeel,"Alakazam, M","Greninja, M",False
/gen8anythinggoes-1364389428,D4RKOWL,"Eiscue, M",,,,,,False
/gen8anythinggoes-1364389428,X-Calibur Gaming,,"Togedemaru, L1, F",,,,,True
