gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldexag-1363988196,Peak Misfortune,Arceus-*,Calyrex-Shadow,Groudon,Zacian-*,"Sableye, F",Rayquaza,True
/gen8monotype-1363988294,Ruffbot,"Cradily, F","Rillaboom, F",Celebi,"Ferrothorn, F",Zarude,"Whimsicott, M",False
/gen8ou-1363975959,Big Slowpoke,"Landorus-Therian, M",Kartana,"Garchomp, M","Toxapex, F","Blissey, F","Corviknight, M",True
/gen8ou-1363986570,Longimane,"Ferrothorn, F","Kingdra, M","Barraskewda, F","Pelipper, F","Seismitoad, F",Zapdos,True
/gen8ubers-1363989134,Yanar797,Groudon,Rayquaza,Calyrex-Shadow,Yveltal,Xerneas-*,Marshadow,True
/gen8ou-1363986301,SeaAttorney,"Urshifu-*, F",Regieleki,"Druddigon, F",Ditto,Tapu Bulu,Kartana,False
/gen8anythinggoes-1363989541,AGCL3 Swastik,Zacian-*,Ditto,"Gothitelle, F",Necrozma-Dusk-Mane,Eternatus,Yveltal,True
/gen8vgc2021series9-1363987964,SmokeyAbbott,"Urshifu-*, L50, M","Regieleki, L50","Sylveon, L50, F","Dusclops, L50, F","Celesteela, L50","Gastrodon, L50, M",False
/gen8anythinggoes-1363982953,AGCL3 Swastik,Zacian-*,Ditto,"Gothitelle, M",Necrozma-Dusk-Mane,Eternatus,Yveltal,True
/gen4ou-1363987046,cclv,,,,,,,False
/gen4ou-1363987046,oiu8yu,,,,,,,True
/gen8ubers-1363978002,PingPingPlayer,"Cinderace, F",Kartana,"Togekiss, M",Kyurem,"Electivire, M","Kommo-o, M",False
/sports-gen8nationaldexdlcdraft-441630,MeMeBigBooi,Jirachi,Zygarde,"Tsareena, F","Slowbro-Galar, M","Piloswine, F","Thundurus, M",True
/gen8vgc2021series9-1363985304,Thiagopokmon,"Celesteela, L50","Grimmsnarl, L50, M","Incineroar, L50, M","Landorus-Therian, L50, M","Tapu Fini, L50","Rotom-Wash, L50",False
/gen8nationaldex-1363986435,RocketGruntStorm1,"Galvantula, M","Skarmory, M","Charizard, F","Gyarados, F","Landorus-Therian, M","Dragonite, M",False
/gen8ou-1363985032,JustARandomRussian,"Garchomp, M","Clefable, M","Espeon, F","Excadrill, M","Heatran, M","Rillaboom, M",True
/dawn-gen8monotype-635693,ShadeDMPenguin,Tapu Lele,"Latias, F",Jirachi,Victini,"Slowbro, F","Alakazam, F",False
/legacyvgc-gen8vgc2021series8-134779,NotNumber1,"Raikou, L50","Naganadel, L50","Morgrem, L50, M","Necrozma-Dusk-Mane, L50","Amoonguss, L50, M","Landorus-Therian, L50, M",True
