gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldexag-1364292798,Talvaca,Celesteela,Diancie,"Turtonator, M","Mimikyu, F","Darmanitan-Galar, F","Galvantula, F",True
/gen8nationaldexag-1364293308,Lhkurmehmhe,Zacian-*,Zamazenta-*,"Gardevoir, F","Dragonite, M",Necrozma-Dusk-Mane,"Magmortar, M",False
/gen8nationaldex-1364294040,It's Big Wheel,"Skuntank, F","Coalossal, F","Ninjask, F",Zarude,"Cursola, F",Tapu Koko,True
/sports-gen8nationaldexdlclegacy-442007,KrosFace,"Heatran, F","Garchomp, F","Primarina, M",Zapdos,"Leavanny, M","Barbaracle, M",False
/gen8nationaldex-1364293292,The fallen damage,"Mawile, M","Serperior, F","Greninja, M","Accelgor, M",Victini,"Scizor, M",True
/gen8nationaldex-1364292788,Boss ggggg,"Aggron, F",Stakataka,Regirock,"Steelix, M","Avalugg, M","Onix, F",True
/gen8fairandsquare-1364294246,Ash4981,"Bisharp, L50, F","Bisharp, L50, M","Tyranitar, L50, F",,,,False
/gen8fairandsquare-1364294246,Limit Evolution,,,,"Mimikyu, L50, F",,,True
/gen8lc-1364291480,Mismanette,"Grookey, L5, M","Torchic, L5, F","Meowth-Galar, L5, M","Bagon, L5, F","Azurill, L5, M","Spritzee, L5, F",True
/gen8nationaldexag-1364290987,Kalushar,"Clefable, L60, F","Hippowdon, L60, F","Garchomp, L60, M","Toxapex, L60, F","Ferrothorn, L60, F","Rotom-Heat, L60",False
/gen7lc-1364291428,UnitySus,"Totodile, L5, F","Cyndaquil, L5, F","Chikorita, L5, M","Mareep, L5, F","Deino, L5, M","Drowzee, L5, F",False
/gen8nationaldexag-1364292082,GatoDeCampo,"Octillery, M","Meowstic, M","Meowstic-F, F",Marshadow,Ditto,"Seviper, M",False
/gen8ou-1364292195,Bigsnackss,"Dragapult, M",Articuno,"Clefable, F","Garchomp, M","Heatran, F","Rillaboom, F",False
/gen8ou-1364290330,Djdhdhdjj,"Urshifu-*, F","Corviknight, M","Landorus-Therian, M","Dragapult, M","Clefable, F",Kyurem,True
/gen8monotype-1364293529,Ruffbot,"Crawdaunt, M","Krookodile, M","Mandibuzz, F","Weavile, F",Moltres-Galar,"Hydreigon, F",False
/gen8pu-1364292747,RNG Jutsu,"Passimian, F",Rotom-Frost,"Aromatisse, F","Stunfisk-Galar, F",Mesprit,"Charizard, M",True
/gen8superstaffbros4-1364290891,HikaruMaxwell_004,,,,,,,True
/gen8superstaffbros4-1364290891,IAmARealHumanBeing,,,,,,,False
/gen5ou-1364291270,EviGaro,"Serperior, F","Hydreigon, M","Reuniclus, M","Skarmory, M","Scolipede, F","Jellicent, F",False
