gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1367846097,Tindall64,"Weezing, L50, M","Archeops, L50, M","Regieleki, L50","Urshifu-*, L50, M","Venusaur, L50, F","Torkoal, L50, M",True
/gen8nationaldex-1367843937,SUPERSTAR PLATINUM,"Gliscor, M","Rillaboom, M","Clefable, M","Volcarona, F","Lopunny, M","Greninja, M",False
/gen8nationaldexag-1367846007,HikaruMaxwell_004,"Shuckle, M",Yveltal,Arceus-*,Kyogre,Zacian-*,Rayquaza,True
/gen8ou-1367845623,gsagdsgsdgsdsdg,Tapu Bulu,Kartana,"Landorus-Therian, M",Zeraora,"Heatran, F","Tornadus-Therian, M",False
/gen8anythinggoes-1367841377,F.Fateto,"Blissey, F","Blissey, F","Blissey, F",Mewtwo,Mewtwo,"Snorlax, M",True
/gen8battlestadiumsingles-1367844933,CYP2C19,"Dragonite, L50, M","Metagross, L50","Raikou, L50","Landorus-Therian, L50, M","Urshifu-*, L50, M","Tapu Fini, L50",False
/gen8battlestadiumsingles-1367845085,Run2boy,"Moltres, L50","Gastrodon, L50, F","Magnezone, L50","Conkeldurr, L50, F",,,False
/gen8battlestadiumsingles-1367845085,kanketsu01,,,,,"Dunsparce, L50, M",,True
/gen4ou-1367844158,dopeeater,,,,,,,True
/gen4ou-1367844158,dzou,,,,,,,False
/gen8nationaldexag-1367844602,Flameboy03,"Cinderace, F","Greninja, M","Charizard, F","Donphan, F",Tapu Koko,"Serperior, F",False
/gen1ou-1367844041,Shredit,,,,,,,True
/gen1ou-1367844041,Lux233,,,,,,,False
/gen7ou-1367845271,Rishifhjbvh,"Pangoro, M","Krookodile, M","Hydreigon, M","Houndoom, F","Umbreon, M","Greninja, F",False
/gen6ou-1367844258,catsinthebag12345,"Charizard, F","Clefable, M","Slowbro, F","Tyranitar, F","Excadrill, M",Keldeo,False
/gen8nationaldex-1367843615,cascadetrio,"Araquanid, F","Gallade, M","Gengar, F","Volcarona, M","Serperior, M","Bisharp, M",False
/gen8vgc2021series9-1367842529,JOSESO,"Venusaur, L50, M","Umbreon, L50, M","Torkoal, L50, M","Landorus-Therian, L50, M","Porygon2, L50","Charizard, L50, M",False
/gen7ou-1367843633,AquaVanilla,"Muk-Alola, F",Rotom-Wash,"Tornadus-Therian, M","Reuniclus, M","Venusaur, F","Garchomp, F",False
/gen8anythinggoes-1367843963,SUPACLONE6997,"Sudowoodo, M","Snorlax, M","Trevenant, M","Abomasnow, F","Exeggutor-Alola, F","Exeggutor, F",False
/gen8nationaldexag-1367844062,Lowkster,"Eldegoss, M","Araquanid, M",Jirachi,"Arcanine, M","Togekiss, M","Muk-Alola, M",True
