gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1367877849,Ramzo,"Regieleki, L50","Porygon2, L50","Glastrier, L50","Torkoal, L50, F","Venusaur, L50, F","Urshifu-*, L50, M",False
/gen8ou-1367877174,1ndecisive,Celesteela,"Umbreon, F","Toxapex, F","Landorus-Therian, M",Tapu Koko,Buzzwole,False
/gen8ou-1367877690,LT81YL Chai,"Tornadus-Therian, M","Heatran, M",Buzzwole,"Slowking-Galar, F","Landorus-Therian, M","Urshifu-*, F",False
/gen6ou-1367874991,ladiesman3232,"Reuniclus, F","Manectric, F","Tyranitar, F","Skarmory, M",Keldeo,"Amoonguss, M",False
/gen7ou-1367877608,Josbro,"Hawlucha, M",Magnezone,"Azumarill, F","Gliscor, M",Blacephalon,Diancie,False
/gen8ou-1367875902,Tire3PokimaneSubXD,"Urshifu-*, M","Grimmsnarl, M","Heatran, M",Zapdos,"Nidoking, M",Kyurem,True
/gen8vgc2021series9-1367877810,Gen8 4life,"Indeedee-F, L50, F","Greedent, L50, M","Ribombee, L50, M","Urshifu-*, L50, M","Cinderace, L50, M","Dragapult, L50, F",True
/gen8nationaldexag-1367878346,FloppyDewgong,Regieleki,"Eevee, M","Bidoof, M",,,,False
/gen8nationaldexag-1367878346,Ptyifug,,,,"Cottonee, L1, M",,,True
/gen7ou-1367875228,mathwel17,Mew,Celebi,Jirachi,Manaphy,Victini,Diancie,False
/gen5ou-1367876585,Bonky7,"Heatran, F",Kyurem-Black,"Landorus-Therian, M","Tyranitar, F",Rotom-Wash,"Conkeldurr, M",False
/gen3ou-1367875806,fasv77,,,,,,,False
/gen3ou-1367875806,frfsddsdsdsg,,,,,,,True
/gen8nationaldexag-1367876024,Sherlock429,Zacian-*,Arceus-*,Necrozma-Dusk-Mane,Yveltal,Rayquaza,Groudon,False
/gen8nationaldex-1367875267,NicKnAckNoe,"Dragonite, F","Gyarados, M","Lucario, M","Volcarona, F",Azelf,"Tyranitar, F",False
/gen7ou-1367875212,Sahil1052,"Serperior, M","Bisharp, M","Mimikyu, F","Pinsir, M","Shuckle, M","Kommo-o, F",True
/gen8ou-1367875429,Juanpe,Kartana,"Heatran, F","Garchomp, M",Tapu Lele,"Corviknight, M","Toxapex, F",True
/gen8ou-1367877072,LT81YL FangFoe,"Grimmsnarl, M","Cloyster, F","Volcarona, F","Dragapult, F","Hawlucha, M","Rillaboom, M",True
/gen8ou-1367875433,PanZerPang0lin,Regieleki,"Dragonite, F","Urshifu-*, F","Ferrothorn, F",Moltres,"Nidoking, M",True
/gen4ou-1367874267,Bonky7,,,,,,,False
/gen4ou-1367874267,Sir Jimmy Dean,,,,,,,True
/gen81v1-1367875869,fgrfgrfgr,"Dragapult, F",Volcanion,"Sylveon, F",,,,False
/gen81v1-1367875869,5uperdawg,,,,"Nidoking, M",,,True
/gen8ou-1367875037,AntoineB,"Landorus-Therian, M","Mandibuzz, F","Ferrothorn, M","Dragapult, F","Heatran, M",Zapdos,False
/gen8vgc2021series9-1367874081,Brito150,"Togekiss, L50, M","Mamoswine, L50, M","Garchomp, L50, M","Rotom-Heat, L50","Gastrodon-East, L50, F","Porygon-Z, L50",False
/gen7ou-1367874597,Somasch,"Smeargle, M","Feraligatr, M","Landorus-Therian, M","Skarmory, M","Alakazam, M","Vigoroth, M",True
