gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8anythinggoes-1369384326,pok3m0n_123,Yveltal,Necrozma-Dusk-Mane,Zacian-*,Xerneas-*,Eternatus,"Landorus-Therian, M",False
/gen81v1-1369386871,3dgreenlight2x,"Lucario, M","Charizard, M","Glaceon, F",,,,False
/gen81v1-1369386871,Tekt,,,,Porygon-Z,,,True
/smogtours-gen8challengecup1v1-568830,TPP,"Victini, L68","Treecko, L88, M","Bronzong, L74","Octillery, L76, F","Togepi, L93, F","Umbreon, L71, F",False
/gen8nationaldexag-1369382799,herosrelic,"Obstagoon, L80, F","Zoroark, L80, M","Spiritomb, L80, F","Inteleon, L80, M","Kommo-o, L80, F",,False
/gen8nationaldexag-1369382799,Henrylotl,,,,,,"Gyarados, L85, M",True
/gen8ou-1369382724,reigen shishou,Tapu Lele,"Volcarona, F","Skarmory, M","Blissey, F","Toxapex, F","Landorus-Therian, M",True
/gen7ou-1369381845,Andreselpro15,"Gardevoir, M","Tyranitar, F","Greninja, M","Nidoking, M","Charizard, M","Alakazam, F",False
/gen8nationaldexag-1369385754,cheemz4,"Malamar, M","Drifblim, M",Xerneas-*,"Eevee, F","Bellossom, F","Latias, F",False
/smogtours-gen8challengecup1v1-568828,TPP,"Cryogonal, L72","Manectric, L76, F","Bergmite, L88, M","Seaking, L77, F","Exploud, L75, M","Dubwool, L74, F",False
/gen8nationaldex-1369383914,Loulou999,Moltres-Galar,"Ninetales-Alola, F","Garchomp, F","Slowbro, M",Zapdos,"Lopunny, F",False
/gen8monotype-1369384633,Simp4Elesa,"Glaceon, F","Ninetales-Alola, M","Froslass, F",Rotom-Frost,"Weavile, M","Darmanitan-Galar, F",True
/gen8uu-1369382649,Fadi20,Azelf,"Azumarill, M",Zarude,"Aegislash, M","Thundurus-Therian, M",Rotom-Heat,True
/gen8ou-1369383464,LT81YL Manolo,"Tornadus-Therian, M","Toxapex, M","Corviknight, M","Garchomp, M","Clefable, F",Kyurem,True
/gen6ou-1369382553,Surenndar,"Scizor, F","Serperior, M","Volcarona, F","Garchomp, F","Skarmory, M","Azumarill, M",True
/gen8superstaffbros4-1369383688,nxbkn erti20,,,,,,,True
/gen8superstaffbros4-1369383688,diseased rodent,,,,,,,False
/gen8uu-1369380106,Bigsmokemorel,"Krookodile, F","Thundurus, M","Weezing-Galar, F",Jirachi,Regieleki,"Kommo-o, F",True
/gen8stabmons-1369383280,Edu0207,Porygon-Z,Raikou,Xurkitree,"Garchomp, M","Ferrothorn, M","Corviknight, M",False
/gen8ou-1369384473,Can't Comprehend,Glastrier,Tapu Fini,Articuno-Galar,Regidrago,"Steelix, M",Regieleki,True
