gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8challengecup1v1-1367944179,Menacce17,"Roggenrola, L90, M","Ivysaur, L80, F","Abra, L88, F","Cufant, L86, M","Bergmite, L88, M","Wynaut, L92, M",True
/gen8nationaldexag-1367941710,seasomoker,"Garchomp, M","Blissey, F","Mamoswine, M",Ditto,"Lucario, M",Marshadow,False
/gen6ou-1367941628,Xtrainer22,"Nidoking, M","Scizor, F","Latias, F",Rotom-Wash,"Tornadus-Therian, M","Landorus-Therian, M",True
/gen8ou-1367942717,ToHadesWithYou,"Cloyster, F",Nihilego,"Corviknight, F","Mamoswine, F","Volcarona, F","Goodra, F",False
/gen8vgc2021series9-1367941057,0UCHP0T8T0E,"Indeedee-F, L50, F","Torkoal, L50, M","Nihilego, L50","Bronzong, L50","Hatterene, L50, F","Celesteela, L50",True
/gen8vgc2021series9-1367941964,ClickForVictory,"Torkoal, L50, M","Venusaur, L50, F","Landorus-Therian, L50, M","Indeedee-F, L50, F","Hatterene, L50, F","Marowak-Alola, L50, M",True
/gen8ou-1367937119,LT81YL Pilosking,"Hippowdon, M","Clefable, M","Mandibuzz, F","Toxapex, F","Blissey, F",Kyurem,True
/gen8monotype-1367942034,Arisawesomr,"Incineroar, M","Heatran, M",Entei,Rotom-Heat,"Talonflame, M",Victini,True
/gen8ou-1367938619,Lelexxxxx,"Toxapex, F","Clefable, M","Quagsire, F","Mandibuzz, F","Chansey, F",Rotom-Heat,True
/gen8ou-1367940270,lfj2021,"Scizor, F","Rillaboom, M","Crawdaunt, M","Togekiss, F",Zeraora,Necrozma,False
/gen8ubers-1367936310,minogod94,"Decidueye, F","Blissey, F","Corviknight, F","Quagsire, M",Rotom,Shedinja,True
/gen6ou-1367937956,gersio91,"Charizard, F","Clefable, F","Slowbro, M","Tyranitar, F","Excadrill, M",Keldeo,False
/gen8vgc2021series9-1367940192,dror raghnall,"Milotic, L50, M","Kartana, L50","Volcarona, L50, F","Flygon, L50, F","Pelipper, L50, M","Gigalith, L50, M",True
/gen8nationaldex-1367940456,Ozone 161,"Crobat, F","Swampert, M","Breloom, F","Krookodile, M","Goodra, F","Grimmsnarl, M",True
/gen8ou-1367939888,TotalBlue_120,"Latios, M","Hawlucha, F",Regieleki,Blacephalon,"Swampert, M","Hydreigon, M",True
/gen8ou-1367939251,DJsnor,"Carracosta, F","Accelgor, F","Cinccino, F","Altaria, M","Dugtrio-Alola, M","Sableye, M",True
/gen8nationaldex-1367937165,DarkLordsCanKil,"Shuckle, M","Thundurus-Therian, M","Serperior, F","Bisharp, M","Scizor, F","Kommo-o, F",True
