gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1364251297,Arwin Pogi,"Indeedee-F, L50, F","Blastoise, L50, M","Metagross, L50","Latias, L50, F","Ferrothorn, L50, M","Landorus-Therian, L50, M",False
/gen8ou-1364249941,exlipse,"Clefable, F","Toxapex, M","Reuniclus, M",Mew,"Landorus-Therian, M",Melmetal,True
/gen8ou-1364250134,Tokiwadai Queen,"Chansey, F",Tapu Koko,"Dragonite, M","Landorus-Therian, M",Buzzwole,"Slowking-Galar, M",False
/gen8ou-1364249360,ChiefGreenLeaf3,"Ninetales-Alola, F","Latios, M",Blacephalon,"Bisharp, M","Garchomp, F",Kartana,False
/sports-gen7draftleague-441973,PerfecteBlu,Tapu Lele,"Garchomp, M","Ferrothorn, M","Greninja, F","Cofagrigus, F","Seismitoad, M",False
/sports-gen8nationaldexdlcdraft-441967,shempiddydingdang,"Rillaboom, M","Clawitzer, M","Goodra, M","Gardevoir, F",Cryogonal,"Landorus-Therian, M",False
/gen8anythinggoes-1364251093,yasiryu1,Dracovish,"Dragapult, M","Cinderace, F","Garchomp, F","Trevenant, M",Regieleki,False
/gen8ou-1364248059,salvadorags12,"Hydreigon, M",Metagross,"Politoed, F","Thundurus, M","Klefki, M","Ludicolo, M",False
/dragonheaven-gen8fusionevolutionuu-299,EmaHatesShowdown,"Tapu Lop, M","Kyottler, M","Weezlord-Galar, F","Cofazor, F","Tentoxys-Defense, F","Glidol, F",False
/gen8freeforall-1364247215,Extreme_Riot 06,"Volcarona, F","Tyranitar, M","Inteleon, M","Runerigus, M","Hatterene, F","Braviary, M",True
/gen8challengecup2v2-1364250777,h9,"Petilil, L90, F","Poliwag, L88, F","Spritzee, L85, M","Pidove, L92, M","Togekiss, L71, M","Hatenna, L92, F",False
/gen8challengecup2v2-1364249021,h9,"Gigalith, L73, F","Poliwag, L88, F","Gastly, L88, F","Tentacool, L85, F","Suicune, L69","Thievul, L77, F",False
/gen8challengecup2v2-1364247997,h9,"Lickitung, L81, F","Gossifleur, L93, F","Roserade, L73, M","Ludicolo, L75, M","Sneasel, L78, F","Silvally-*, L70",True
/gen8challengecup1v1-1364246960,dinispereira,"Tyrantrum, L73, M","Exeggutor-Alola, L73, F","Rayquaza, L66","Aggron, L72, F","Gallade, L73, M","Pancham, L85, M",True
/gen8ou-1364252003,iTzoLonaxo,"Skarmory, M","Toxapex, M","Cresselia, F","Milotic, F",Metagross,Victini,False
/gen8challengecup1v1-1364245823,h9,"Alcremie, L74, F","Vulpix-Alola, L88, F","Celebi, L68","Wynaut, L92, F","Corsola-Galar, L79, M","Pelipper, L78, M",False
