gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen7ou-1368562789,sogchen,"Ferrothorn, F","Landorus-Therian, M","Greninja, M","Heatran, M","Medicham, M",Zapdos,True
/gen7ou-1368559989,PAOAOAK,"Aggron, M","Slowking, M","Serperior, M","Clefable, M","Garchomp, F",Rotom-Heat,True
/gen8ou-1368563335,Peto Sonico,"Slowbro-Galar, F","Corviknight, M",Zeraora,Volcanion,"Klefki, F","Garchomp, M",True
/gen7ubers-1368562396,WQX bird of belief,Necrozma-Dawn-Wings,Groudon,"Gengar, F",Yveltal,Arceus-*,Ditto,False
/gen8nationaldexag-1368562375,Moodude88,"Smeargle, M","Smeargle, M","Smeargle, M",,,,False
/gen8nationaldexag-1368562375,lichessorg,,,,"Smeargle, M",,,True
/gen8ou-1368562987,groudon is my fav,"Galvantula, M","Excadrill, M","Nidoking, M","Weavile, M","Mandibuzz, F",Victini,True
/gen8ou-1368561965,LT81YL hoyssxo,"Hawlucha, M","Excadrill, M","Cloyster, M","Clefable, F",Tapu Koko,"Dragapult, M",False
/gen8nationaldexmonotype-1368563298,Xaedas,"Pinsir, M","Scizor, F","Shuckle, F","Galvantula, F","Volcarona, F","Ninjask, F",True
/gen8ou-1368561748,Gujgihguh,"Volcarona, M","Swampert, F",Metagross,"Weezing-Galar, M",Regieleki,"Weavile, F",False
/gen8ou-1368562699,itzYz Gaming,"Hawlucha, M",Tapu Lele,"Bisharp, F","Quagsire, F","Blissey, F",Regieleki,True
/gen8ou-1368561561,LT81YL justamente,"Haxorus, F",Regieleki,"Volcarona, F","Landorus-Therian, M","Bisharp, M",Kartana,True
/gen8ou-1368560810,Random Frenchy,"Urshifu-*, F","Slowking-Galar, M","Landorus-Therian, M","Ferrothorn, M",Zeraora,Victini,True
/gen8ou-1368561955,Niraan 24,"Marowak, F","Bisharp, F","Volcarona, F","Togekiss, M","Zoroark, M","Salazzle, F",True
/gen7anythinggoes-1368559255,axxrian,"Greninja, M",Tapu Lele,"Gourgeist-*, F",Rayquaza,"Miltank, F","Toxapex, M",False
/gen8lc-1368560221,MysteriousGary,"Mienfoo, L5, M","Tyrunt, L5, F","Vullaby, L5, F","Pawniard, L5, F","Mareanie, L5, M","Zorua, L5, F",False
/gen6ou-1368559339,pure of luck,Metagross,"Tyranitar, M","Landorus-Therian, M",Keldeo-Resolute,"Talonflame, M","Chatot, F",True
/gen8anythinggoes-1368560704,KomedordeKsadas,"Magikarp, F",,,,,,True
/gen8anythinggoes-1368560704,respeitadordksadas,,"Metapod, M",,,,,False
/gen8ou-1368560885,inspector dickbutt,"Galvantula, F","Conkeldurr, F",Rotom-Wash,"Centiskorch, F","Noivern, M","Mamoswine, F",False
