gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen3customgame-1364285113,QuangGang,,,,,,,True
/gen3customgame-1364285113,dokythedingus,,,,,,,False
/gen6ru-1364286683,Jackavolt,"Jellicent, F","Venusaur, F","Steelix, M","Sawk, M","Aerodactyl, F","Manectric, F",True
/gen7anythinggoes-1364281252,riyatul10,"Kommo-o, L50, M","Ferrothorn, L51, M","Quagsire, L53, F","Metagross, L50","Togekiss, L57, F","Kingdra, L51, M",True
/gen8nationaldex-1364279060,AsianGoblin,"Blissey, F","Charizard, F","Corviknight, M","Slurpuff, F",Victini,"Galvantula, F",False
/gen8nationaldexag-1364285330,andryusbmyt,Rayquaza,Yveltal,Marshadow,Zacian-*,Groudon,Kyurem-White,True
/gen8anythinggoes-1364285885,Rodney Wilson818,Dialga,Giratina,"Urshifu-*, F",Zeraora,Ho-Oh,Naganadel,False
/sports-gen8nationaldexlegacy-442001,sombrah,Silvally-*,"Kangaskhan, F","Dragapult, M","Poliwrath, F","Chansey, F","Miltank, F",True
/gen8nationaldexag-1364286165,wooooooosh,"Toxapex, M","Sandaconda, F","Azumarill, M","Cottonee, L1, M","Gengar, F",Calyrex-Shadow,True
/gen7ou-1364285797,djays4,"Pelipper, F","Swampert, F",Tapu Koko,"Volcarona, M","Hawlucha, F",Keldeo-Resolute,False
/gen8monotype-1364286503,thelegendsrevamped,"Dragapult, F","Mimikyu, F",Blacephalon,"Gengar, M","Aegislash, M",Polteageist-Antique,True
/gen8vgc2021series9-1364283516,DoerreKong,"Shuckle, L50, M","Chansey, L50, F","Indeedee-F, L50, F","Hatterene, L50, F","Alakazam, L50, M","Liepard, L50, F",True
/gen8nu-1364283493,Bob_Katt,"Escavalier, F","Comfey, M",Glastrier,"Vileplume, F",Articuno-Galar,"Espeon, F",False
/gen8nationaldexag-1364284316,Pokenerd Red,"Alakazam, M",Dracovish,"Ferrothorn, M","Corviknight, M",Calyrex-Shadow,"Landorus-Therian, M",False
/gen8ou-1364283603,Eatmybunzzz,"Elekid, F","Electabuzz, F","Electivire, F","Magby, M","Magmar, M","Magmortar, M",True
/gen81v1-1364286081,Mow-Bile-Walrus,Naganadel,Magnezone,Regieleki,,,,False
/gen81v1-1364286081,SMBZ LA,,,,Volcanion,,,True
/gen8nationaldex-1364285041,trigger999,"Charizard, M","Greninja, M","Nidoking, M",Moltres-Galar,"Haxorus, F","Haunter, M",False
/gen7ou-1364285645,Wildwy5,"Typhlosion, F","Blissey, F","Garchomp, M","Snorlax, F","Alakazam, M","Rampardos, F",False
/gen8monotype-1364284994,rat81,"Pelipper, M","Toxapex, F","Swampert, M","Urshifu-*, F","Kingdra, F","Barraskewda, M",False
