gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1368444879,Silvarrofan 1239,"Slowking-Galar, F","Corviknight, M","Swampert, F",Kyurem,"Landorus-Therian, M","Urshifu-*, M",False
/gen8ou-1368445019,Sekido,"Excadrill, M","Sylveon, F","Ninjask, M","Snorlax, M","Hydreigon, F","Aegislash, F",False
/gen8hackmonscup-1368443308,Rushikazy,,,,,,,False
/gen8hackmonscup-1368443308,hoippu,,,,,,,True
/gen8ou-1368445536,Shsjsj,Starmie,"Audino, F","Hydreigon, M","Nidoking, M","Landorus-Therian, M",Jirachi,True
/gen8ou-1368444928,dstheboss7,"Landorus-Therian, M","Bisharp, M","Scizor, M",Tapu Koko,"Toxapex, F","Dragapult, M",False
/gen8nationaldexag-1368443544,FerociousRoof9,"Spiritomb, M","Slowking-Galar, F","Charizard, F","Urshifu-*, F",Zacian-*,Kyurem-Black,True
/gen8monotype-1368443245,NightLuvsyou,"Bisharp, F","Hydreigon, F","Mandibuzz, F","Incineroar, M","Umbreon, F","Zoroark, M",False
/gen8ou-1368443378,FairyGod2021,"Heatran, M",Zapdos,"Landorus-Therian, M",Kartana,"Dragapult, F","Ferrothorn, M",False
/gen8uu-1368442681,Mr.Dude's alt acc,Azelf,Buzzwole,Celesteela,"Primarina, M",Rotom-Heat,Zarude-Dada,True
/gen8anythinggoes-1368444898,QieffDaGuest,"Exeggutor, M","Dartrix, M","Mienfoo, M","Drapion, M","Qwilfish, F","Shuckle, M",False
/gen7ou-1368444335,stanho,"Beedrill, M","Alakazam, F","Venusaur, M","Tyranitar, F",Zapdos,"Mimikyu, F",True
/gen7ou-1368442244,Sahil1052,"Serperior, F","Bisharp, F","Mimikyu, M","Pinsir, F","Shuckle, M","Kommo-o, F",False
/china-gen8ou-706283,nzqwq,"Indeedee, M","Hawlucha, M","Dragapult, F","Amoonguss, M","Clefable, M","Excadrill, M",False
/gen8nationaldex-1368443525,EmptyVoid12,"Shuckle, F","Zoroark, F","Vivillon-Pokeball, M","Weavile, F","Cottonee, L1, F","Toxicroak, M",False
/gen8vgc2021series9-1368441575,thomster,"Cinccino, L50, F","Whimsicott, L50, M","Zapdos-Galar, L50","Duraludon, L50, M","Clawitzer, L50, F","Arcanine, L50, M",False
/gen8vgc2021series9-1368443402,Alvinboy,"Armaldo, L50, F","Politoed, L50, F","Tapu Fini, L50","Kartana, L50","Regieleki, L50","Incineroar, L50, F",False
/gen8ou-1368441232,sadkillerr,"Gastrodon-East, F","Skarmory, M",Tapu Koko,"Hydreigon, M","Blaziken, M","Scizor, M",True
