gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/sports-gen8galardexdraft-441953,hawhatos,"Tornadus-Therian, M","Reuniclus, F","Rillaboom, F","Copperajah, F","Drapion, M","Sandslash, M",True
/sports-gen8nationaldexdlcdraft-441949,KingCannor,Zeraora,"Excadrill, M","Gigalith, M",Tapu Fini,"Volcarona, F","Hitmontop, M",True
/gen8nationaldexmonotype-1364243295,Felux580,"Hippowdon, F","Steelix, F","Excadrill, M","Sandslash, F","Garchomp, M","Sandaconda, F",True
/gen81v1-1364245331,cardboardtank,"Urshifu-*, F",Zygarde,"Slowbro, M",,,,False
/gen81v1-1364245331,Oscar Chamberlains,,,,"Heatran, F",,,True
/gen8nationaldex-1364244545,Tarbtano,"Venusaur, M","Lapras, F","Arcanine, M","Aerodactyl, F","Hypno, M","Dragonite, F",True
/gen8metronomebattle-1364244132,Mal_Nosreme,,,,,,,True
/gen8metronomebattle-1364244132,1stNerd,,,,,,,False
/gen8monotype-1364244798,Ruffbot,Buzzwole,Virizion,Cobalion,"Hawlucha, M","Kommo-o, M","Urshifu-*, M",False
/gen5ou-1364243256,kalifguest22,"Feraligatr, F","Politoed, F","Ferrothorn, F","Tentacruel, F","Thundurus-Therian, M","Latios, M",True
/gen8nationaldex-1364242194,Lucina Emblem,"Charizard, M","Landorus-Therian, M",Zeraora,"Greninja, M","Clefable, M","Ferrothorn, F",True
/gen8monotype-1364242591,Ruffbot,"Landorus-Therian, M",Celesteela,"Mantine, M",Moltres,"Thundurus-Therian, M",Zapdos-Galar,False
/gen8nationaldexag-1364241493,SoloUnChileno,"Smeargle, F","Smeargle, M","Smeargle, M","Smeargle, M",Magearna,Porygon-Z,False
/gen8anythinggoes-1364240077,Paccarangan,"Wishiwashi, M","Hydreigon, M",Claydol,"Volcarona, F","Trevenant, M","Aerodactyl, M",True
/gen3ou-1364240922,Real Randy,,,,,,,True
/gen3ou-1364240922,adv throwaway 12,,,,,,,False
/gen8nationaldex-1364243467,VLPraca,"Serperior, F","Togekiss, M","Ferrothorn, F","Lucario, F","Slowking, F","Tyranitar, M",False
/gen8nationaldex-1364241304,TIOGRAU,"Heatran, F",Celebi,Rotom-Wash,"Mawile, F","Greninja, F","Urshifu-*, M",False
/gen8uu-1364242289,Houndoomnite,Moltres,"Kommo-o, M","Thundurus-Therian, M","Chansey, F","Scizor, M",Buzzwole,False
/gen8vgc2021series9-1364234315,PruebasDL,"Coalossal, L50, F","Dragapult, L50, F","Urshifu-*, L50, M","Incineroar, L50, F","Rillaboom, L50, F","Togekiss, L50, M",True
/gen8vgc2021series9-1364234095,PruebasDL,"Coalossal, L50, M","Dragapult, L50, F","Urshifu-*, L50, M","Incineroar, L50, F","Rillaboom, L50, F","Togekiss, L50, M",True
/gen8nationaldexag-1364240911,Lunyz,"Houndoom, M","Mimikyu, M","Aegislash, M","Rillaboom, M","Kommo-o, M","Dugtrio-Alola, F",True
/gen6ou-1364239519,Uber uwu,Metagross,"Gliscor, M","Excadrill, F","Amoonguss, F","Latios, M",Rotom-Wash,True
/gen8nationaldex-1364239350,jusemato,"Mawile, F","Greninja, M","Latios, M",Zapdos,"Swampert, M","Kommo-o, M",True
/gen5ou-1364241402,kalifguest22,"Slowbro, F","Excadrill, M","Tyranitar, M","Ferrothorn, F",Rotom-Wash,"Latios, M",True
/gen8nationaldex-1364242301,ZXultra,"Primarina, F","Greninja, M","Poliwrath, F","Gallade, M","Coalossal, M","Hydreigon, F",True
/gen8ou-1364240243,galactichero,"Aegislash, M","Tauros, M","Bisharp, F","Dragonite, F","Alakazam, F",Magnezone,True
