gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen7ou-1368405717,Sakuuuuuuuuuu,Victini,"Excadrill, M","Greninja, M",Magnezone,"Kingdra, F","Scizor, M",True
/gen8nationaldex-1368405963,KODA54023,"Corviknight, F",Zeraora,Tapu Fini,"Blissey, F","Gengar, F","Garchomp, F",True
/gen8anythinggoes-1368405327,lLantern,Marshadow,"Froslass, F","Clefable, M","Abomasnow, M","Snover, M","Urshifu-*, M",True
/sports-gen8nationaldexdraft-446669,Tyroyal_The_God,"Chandelure, F",Kartana,"Dragonite, M","Gligar, F","Umbreon, F","Slowbro, M",True
/gen8monotype-1368403070,BulbaJohn,Cobalion,"Corviknight, F","Ferrothorn, M","Aegislash, F",Bronzong,"Duraludon, M",False
/gen8ou-1368404426,ngklr stardust,Buzzwole,"Slowbro, M","Landorus-Therian, M","Blissey, F","Toxapex, F","Heatran, M",True
/gen8vgc2021series9-1368400191,frogtypebeat,"Dragapult, L50, M","Urshifu-*, L50, M","Glastrier, L50","Indeedee-F, L50, F","Regieleki, L50","Turtonator, L50, M",False
/gen8uu-1368404434,toba,"Scizor, F",Rotom-Heat,Zarude,Mew,"Mienshao, M","Primarina, F",False
/gen8nationaldex-1368405007,Yo ser dios,"Dragonite, F","Gyarados, F","Aerodactyl, M","Charizard, M","Salamence, M","Garchomp, M",False
/sports-gen8nationaldexdraft-446664,Nalaa,"Slowking-Galar, F","Gliscor, F",Zeraora,"Milotic, M","Lycanroc-Dusk, F","Snorlax, M",False
/gen8customgame-1368405383,ChullyWullly,"Heatmor, L26, M","Heatmor, L26, M","Heatmor, L26, F","Heatmor, L26, M","Heatmor, L26, M","Heatmor, L26, M",False
/gen3ou-1368391846,NoseSoyTrapo,,,,,,,False
/gen3ou-1368391846,sebolingo,,,,,,,True
/gen8customgame-1368404254,ChullyWullly,"Dugtrio, L26, M","Croagunk, L28, M","Solrock, L27",,,,False
/gen8customgame-1368404254,eldritch child,,,,"Binacle, L28, F",,,True
/gen8customgame-1368403717,ChullyWullly,"Togetic, L28, M","Sunflora, L27, F",,,,,False
/gen8customgame-1368403717,eldritch child,,,"Binacle, L28, F",,,,True
/gen8customgame-1368403074,ChullyWullly,"Magmar, L24, M","Mime Jr., L25, M","Axew, L24, M",,,,False
/gen8customgame-1368403074,eldritch child,,,,"Binacle, L28, F",,,True
/gen8customgame-1368401694,ChullyWullly,"Azumarill, L25, F","Linoone, L25, M","Dartrix, L25, F","Metang, L25",,,False
/gen8customgame-1368401694,eldritch child,,,,,"Binacle, L28, F",,True
/gen8customgame-1368401078,ChullyWullly,"Morgrem, L26, M","Krokorok, L24, M","Arbok, L24, F",,,,False
