gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8customgame-1368738416,ghetsisxddxd,"Hitmontop, M","Slowbro, M","Mandibuzz, F","Nidoking, M","Meowstic, M","Bisharp, M",True
/sports-gen8nationaldexdraft-446964,The Rissoux,"Nidoqueen, F",Celesteela,"Urshifu-*, M","Gardevoir, M","Drampa, M",Rotom,True
/gen4anythinggoes-1368754642,MrWaffles85,,,,,,,False
/gen4anythinggoes-1368754642,TestMcTestFace,,,,,,,False
/gen8ou-1368749732,Matt5535,"Volcarona, M",Kartana,"Garchomp, F","Urshifu-*, M",Zapdos,Tapu Lele,True
/gen8waterparadise-1368752079,Professor_J93,"Rotom-Wash, L50","Gastrodon, L50, M","Azumarill, L50, F","Dracovish, L50","Gyarados, L50, F","Lapras, L50, M",True
/gen8battlestadiumsingles-1368752601,Very Large Succ,"Garchomp, L50, F","Hippowdon, L50, F","Cinderace, L50, F","Zapdos, L50","Celesteela, L50","Tapu Lele, L50",True
/legacyvgc-gen8vgc2021series10-2155,Dandraker,"Incineroar, L50, F","Urshifu-*, L50, M","Whimsicott, L50, M","Regieleki, L50","Zacian-*, L50","Rillaboom, L50, M",False
/gen8waterparadise-1368752571,Trainer3245462,"Azumarill, L50, F","Lapras, L50, M","Quagsire, L50, M","Gyarados, L50, F","Primarina, L50, F","Octillery, L50, F",False
/gen8ou-1368752527,ErsGuterTester,Melmetal,"Swampert, F","Mandibuzz, F","Latios, M",Entei,Glastrier,True
/gen8vgc2021series9-1368753451,Tonyttor,"Incineroar, L50, M","Clefairy, L50, F","Spectrier, L50","Rillaboom, L50, F","Urshifu-*, L50, M","Regieleki, L50",True
/gen8waterparadise-1368751792,Doge248,"Slowbro, L50, F","Cloyster, L50, F","Gyarados, L50, M","Azumarill, L50, M","Lapras, L50, M","Sharpedo, L50, F",False
/gen8nationaldexag-1368744814,PocketMon Trainer,"Slowbro, M","Mamoswine, M",Raikou,"Garchomp, M",Moltres,"Sylveon, F",True
/gen8vgc2021series9-1368745618,beatjamesandcoux2,"Kartana, L50","Marowak-Alola, L50, M","Whimsicott, L50, F","Milotic, L50, M","Dusclops, L50, M","Luxray, L50, F",True
/gen3ou-1368747512,LT81YL SW,,,,,,,True
/gen3ou-1368747512,Dizno,,,,,,,False
/gen3ou-1368750357,Dizno,,,,,,,False
/gen3ou-1368750357,LT81YL SW,,,,,,,True
/gen8customgame-1368751475,ThingOfTrash,"Spectrier, F","Magearna, F","Sableye-Mega, F",Genesect,"Shuckle, M","Gallade-Mega, M",True
/gen8uu-1368747395,Meracx,Zygarde-10%,Moltres,Celesteela,"Tangrowth, F","Primarina, F","Chansey, F",False
