gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1367774982,cb-sooner,"Amoonguss, L50, F","Indeedee-F, L50, F","Celesteela, L50","Landorus-Therian, L50, M","Rotom-Heat, L50","Stakataka, L50",True
/gen8ou-1367771965,sicksickboy,"Thundurus-Therian, M","Qwilfish, F",Uxie,"Jellicent, F","Spiritomb, M","Hitmontop, M",True
/gen8ou-1367774555,ThiccMilkMan,Tapu Fini,"Hawlucha, F","Corviknight, M","Toxapex, M","Blissey, F","Urshifu-*, M",False
/gen31v1-1367775586,Call me pk,"Tyranitar, F",Registeel,"Heracross, M",,,,True
/gen31v1-1367775586,Mushi Musha,,,,"Machamp, F",,,False
/gen8nationaldex-1367772649,APTOO,"Charizard, F","Sigilyph, M","Tyranitar, M","Excadrill, F","Ferrothorn, F","Infernape, M",False
/gen8ou-1367772266,magejoker,"Skarmory, M",Mew,"Hitmonlee, M","Arcanine, F","Gengar, M","Blissey, F",True
/gen8nationaldexag-1367774735,SugarSuckeer,"Luxray, M","Infernape, F","Bibarel, F","Garchomp, M","Gliscor, F","Lucario, F",False
/gen8vgc2021series9-1367774503,AbsRam,"Porygon-Z, L50","Spectrier, L50","Amoonguss, L50, M","Celesteela, L50","Landorus-Therian, L50, M","Rotom-Heat, L50",False
/gen8customgame-1367775453,Orion Petani,"Sandshrew, L15, M",,,,,,False
/gen8customgame-1367775453,Noire Prince,,"Starmie, L50",,,,,True
/gen8nationaldexag-1367771164,Ouija Boy,Jirachi,"Gengar, M",Palkia,Yveltal,Marshadow,Groudon,True
/gen8customgame-1367775319,Orion Petani,"Sandshrew, L15, F",,,,,,False
/gen8customgame-1367775319,Noire Prince,,"Starmie, L50",,,,,True
/gen8customgame-1367775176,Orion Petani,"Sandshrew, L15, M",,,,,,False
/gen8customgame-1367775176,Noire Prince,,"Starmie, L50",,,,,True
/gen8fairandsquare-1367773872,kufir,"Sandaconda, L50, F","Grimmsnarl, L50, M","Excadrill, L50, M","Dragapult, L50, M","Cloyster, L50, F","Garchomp, L50, F",False
/gen8nationaldexag-1367767656,Hershie Bunny,Kyurem,"Altaria, F","Kommo-o, F","Dragapult, M","Hydreigon, F","Dragalge, M",True
/gen8customgame-1367775062,Orion Petani,"Sandshrew, L15, F",,,,,,False
/gen8customgame-1367775062,Noire Prince,,"Starmie, L50",,,,,True
/gen3ou-1367772531,Sunder and Plunder,,,,,,,False
/gen3ou-1367772531,RUBENSS,,,,,,,True
/gen8customgame-1367774896,Orion Petani,"Sandshrew, L15, M",,,,,,False
/gen8customgame-1367774896,Noire Prince,,"Starmie, L50",,,,,True
