gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen7anythinggoes-1369048192,Fireboy52,"Infernape, M","Magby, M",,,,,False
/gen7anythinggoes-1369048192,Vex665,,,Palkia,,,,True
/gen8nationaldex-1369045190,RobiuKhang,"Cresselia, F","Mawile, M","Marowak-Alola, M",Melmetal,"Aromatisse, F","Hatterene, F",False
/gen8pu-1369046114,8MODA,Regigigas,"Absol, F","Luxray, M","Cinccino, F","Gigalith, M","Gothitelle, F",False
/gen8partnersincrime-1369046283,Kinetic1000,"Volcarona, F","Heatran, M",Nihilego,"Rhyperior, M",Spectrier,Metagross,True
/gen4customgame-1369048327,PWL_FireStorm,,,,,,,False
/gen4customgame-1369048327,Juan321211,,,,,,,True
/sports-gen8lcnationaldexdraft-447426,YungBisharp,"Grookey, L5, M","Clamperl, L5, F","Gastly, L5, F","Pancham, L5, M","Elekid, L5, M","Drilbur, L5, M",False
/gen7anythinggoes-1369046168,orbots,"Taillow, M","Taillow, M","Taillow, M","Taillow, M","Taillow, M","Taillow, M",True
/gen8anythinggoes-1369046801,sdfadslfasd,Zacian-*,Calyrex-Shadow,Xerneas-*,Magearna,Zacian-*,Zacian-*,True
/china-gen7ou-726282,zhenshdie386,"Breloom, M","Heracross, F","Aggron, F","Goodra, M",Diancie,"Heatran, M",True
/sports-gen8nationaldexlegacy-447427,not jooj,"Serperior, F","Urshifu-*, M",Rotom-Heat,"Mr. Rime, F","Weezing-Galar, M","Swampert, F",True
/gen8nationaldex-1369045156,Riloid,"Gardevoir, F",Magneton,"Chandelure, M","Cloyster, M","Vikavolt, F","Vileplume, M",False
/gen8nationaldex-1369044756,eduluffy,"Gigalith, M","Garchomp, M","Goodra, F","Skarmory, M",Electrode,"Blaziken, M",False
/gen8mixandmega-1369045383,abhi1234567,Zapdos-Galar,Regieleki,Pheromosa,"Tyranitar, F","Lucario, M","Ninjask, F",True
/gen4ubers-1369044919,LegitimateUsername,,,,,,,False
/gen4ubers-1369044919,swakav,,,,,,,True
/gen8firstblood-1369045464,Laura&Brandon#8,"Snorlax, M","Lickilicky, M","Azumarill, M","Dragapult, M","Rillaboom, M","Dragonite, M",False
/gen8nationaldexag-1369044961,MudkipWorshiper,"Mudkip, F","Mudkip, F","Mudkip, F","Mudkip, F","Mudkip, M","Mudkip, F",False
/sports-gen8lcnationaldexdraft-447422,HawaiianShaymin,"Eevee, L5, M","Abra, L5, F","Vullaby, L5, F","Pineco, L5, M","Timburr, L5, M","Trubbish, L5, M",False
/gen8waterparadise-1369045184,Arca964,"Starmie, L50","Lapras, L50, M","Ludicolo, L50, F","Rotom-Wash, L50","Cloyster, L50, F","Quagsire, L50, F",True
