gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen1ou-1369631978,Kze29,,,,,,,False
/gen1ou-1369631978,Albixon52,,,,,,,True
/gen8partnersincrime-1369630419,FunkyJazzMonkey,"Scizor, M","Heatran, F","Butterfree, F","Dragonite, F",Moltres-Galar,"Togekiss, F",True
/gen8pu-1369632167,Fero Guava,"Combusken, M","Whimsicott, M","Gigalith, F","Togedemaru, M",Silvally-*,"Lickilicky, M",False
/legacyvgc-gen8vgc2021series10-16111,ChiangWu,"Zacian-*, L50","Entei, L50","Araquanid, L50, F","Porygon2, L50","Regieleki, L50","Garchomp, L50, M",True
/gen8lc-1369631359,RenideRo,"Porygon, L5","Ferroseed, L5, F","Vullaby, L5, F","Ponyta, L5, F","Staryu, L5","Zigzagoon, L5, F",True
/gen8nationaldexag-1369626535,TurnipSK,Kartana,Zapdos,Keldeo-Resolute,"Blissey, F","Heatran, M","Latios, M",True
/gen1ou-1369628403,dannyisthedog,,,,,,,False
/gen1ou-1369628403,Lux233,,,,,,,True
/gen7ou-1369629162,cianyde,"Landorus-Therian, M",Magearna,Tapu Koko,"Greninja, M","Persian-Alola, F","Beedrill, F",False
/gen8vgc2021series9-1369627354,yamcharodri,"Snorlax, L50, F","Dragapult, L50, M","Kartana, L50","Togekiss, L50, F","Tapu Fini, L50","Incineroar, L50, M",True
/gen8vgc2021series9-1369627121,yamcharodri,"Snorlax, L50, M","Dragapult, L50, M","Kartana, L50","Togekiss, L50, M","Tapu Fini, L50","Incineroar, L50, F",False
/gen8vgc2021series9-1369627476,yamcharodri,"Snorlax, L50, M","Dragapult, L50, M","Kartana, L50","Togekiss, L50, M","Tapu Fini, L50","Incineroar, L50, F",True
/gen8ou-1369629253,CEOofRacism3,"Pyukumuku, F",Tapu Koko,"Latios, M","Ferrothorn, M",Metagross,Rotom-Heat,False
/gen31v1-1369629543,TheDarkRising,"Marowak, M","Heracross, F","Charizard, F",,,,False
/gen31v1-1369629543,doc1203,,,,Zapdos,,,True
/gen8firstblood-1369631726,mythigod,"Chansey, F","Clefable, M","Toxapex, F","Swampert, M","Scizor, M","Corviknight, F",True
/gen8vgc2021series9-1369627913,Mike3092,"Venusaur, L50, F","Torkoal, L50, M","Landorus-Therian, L50, M","Grimmsnarl, L50, M","Urshifu-*, L50, M","Rotom-Wash, L50",True
/gen8battlestadiumsingles-1369630899,aquarium_poke,"Latias, L50, F","Hippowdon, L50, M","Nihilego, L50","Urshifu-*, L50, M","Porygon2, L50","Slowking-Galar, L50, M",True
/gen8ou-1369629228,lt81yl far,Kyurem,"Garchomp, F","Clefable, F","Corviknight, F","Toxapex, F","Tornadus-Therian, M",False
