gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1368186687,eriksp,"Milotic, L50, M","Raichu, L50, M","Celesteela, L50","Grimmsnarl, L50, M","Rillaboom, L50, F","Garchomp, L50, M",False
/gen8bssfactory-1368189159,Pikaplayer101,"Snorlax, L50, M","Mimikyu, L50, F","Kingdra, L50, M","Latios, L50, M","Metagross, L50","Scizor, L50, F",True
/gen8customgame-1368180360,GoldenArcc,"Urshifu-*, F","Latios, M","Skarmory, M","Blissey, F","Toxapex, M","Krookodile, M",True
/gen8customgame-1368189577,jay b83,Zacian-*,Zacian-*,Zacian-*,Zacian-*,Zacian-*,,False
/gen8customgame-1368189577,GoldenArcc,,,,,,"Urshifu-*, F",True
/gen8ou-1368185711,Zymolytic,"Ninetales-Alola, M","Slowbro-Galar, F","Urshifu-*, F",Melmetal,Arctozolt,"Hydreigon, M",True
/gen8monotype-1368185418,RIP Urshifu,"Grimmsnarl, M","Incineroar, M","Krookodile, F","Tyranitar, M","Drapion, M","Hydreigon, M",True
/gen8battlestadiumsingles-1368189207,pacificYO,"Darmanitan-Galar, L50, F","Dracozolt, L50","Orbeetle, L50, F","Slurpuff, L50, M","Landorus, L50, M","Tsareena, L50, F",True
/gen8nationaldexag-1368183348,4lessiah,"Eevee, F","Lopunny, F","Latias, F","Clefable, F","Dunsparce, M",Diancie,False
/gen8ou-1368189358,lezde uwu,"Wobbuffet, F","Blissey, F","Landorus-Therian, M","Tyranitar, F","Dragapult, M","Tentacruel, M",False
/gen8ou-1368185011,LforLeee,"Hydreigon, F","Scizor, M","Togekiss, M","Swampert, F","Avalugg, M","Slowking-Galar, M",True
/gen8ou-1368188156,LT81YL Mob,"Landorus-Therian, M",Tapu Koko,"Cloyster, F","Hawlucha, F","Latios, M",Melmetal,False
/gen8customgame-1368185747,cammyFan,"Lopunny, L35, F","Loudred, L34, F","Nosepass, L32, M","Appletun, L35, F","Volcanion, L27","Primarina, L35, M",True
/gen8nationaldex-1368188810,Hyfg,"Beedrill, F","Slurpuff, M",,,,,True
/gen8nationaldex-1368188810,Boo boi 21,,,Regigigas,,,,False
/gen8nationaldexag-1368178539,Sweeping Suicunes,Mewtwo,Arceus-*,Xerneas-*,Darkrai,Giratina,Kyurem,True
/gen8ou-1368178652,TBK Renegades,Zeraora,"Incineroar, M","Skarmory, F","Comfey, F","Tyrantrum, M","Slowbro-Galar, F",False
/gen8ou-1368183253,JGMCMJR,Kartana,"Dragapult, F","Nidoking, M","Clefable, F","Corviknight, F","Slowbro, F",False
/gen8ou-1368184093,LT81YL p,"Clefable, M","Hippowdon, F","Skarmory, M",Tapu Koko,"Toxapex, F","Scizor, M",True
