gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen81v1-1364450481,cobalt-dj,"Avalugg, M",Regieleki,Tapu Fini,,,,True
/gen81v1-1364450481,jerquindal,,,,"Aggron, M",,,False
/gen8vgc2021series9-1364450149,Qinglan,"Dracovish, L50","Mamoswine, L50, M","Chandelure, L50, M","Moltres-Galar, L50","Whimsicott, L50, F","Regieleki, L50",False
/gen8nationaldex-1364447865,DylwolfPlayz,Tapu Koko,"Raichu-Alola, M",Magnezone,Zeraora,Rotom-Wash,"Ampharos, F",True
/gen8anythinggoes-1364449034,Redkid221,"Nidoking, M","Ferrothorn, M","Urshifu-*, F","Cinderace, M","Sandaconda, M",Zapdos,True
/gen8monotype-1364449122,Ruffbot,Mew,"Slowbro, F",Tapu Lele,Jirachi,"Slowking-Galar, M",Victini,True
/gen8nationaldexag-1364446812,Shiny790,Calyrex-Shadow,"Dragapult, F","Corsola-Galar, F","Chandelure, M","Mimikyu, M","Gengar, M",True
/gen8nationaldex-1364445431,D4Z,"Garchomp, F","Venusaur, M","Cloyster, F","Clefable, F",Zapdos,Victini,False
/gen8monotype-1364447026,OwlKeeper,"Heracross, M","Volcarona, F","Vespiquen, F","Scizor, F","Shuckle, M","Crustle, F",False
/gen8customgame-1364444961,Dictateur MATH,"Lopunny, F",Magnezone,"Slowking, M","Landorus-Therian, M",Tapu Lele,"Decidueye, M",False
/gen8ou-1364445564,El Paccino,"Landorus-Therian, M",Tapu Koko,"Azumarill, M","Hawlucha, F","Garchomp, M","Volcarona, F",True
/china-gen7ou-605764,1598pgy,"Scizor, F","Heatran, M","Landorus-Therian, M",Tapu Bulu,Keldeo,Victini,False
/gen8balancedhackmons-1364445293,Benush,Magearna,Mewtwo,Yveltal,Zamazenta-*,Eternatus,Entei,False
/gen6ou-1364446135,emircinho,"Lopunny, F","Venomoth, M","Weavile, F","Whimsicott, M","Ninetales, M","Gastrodon, F",False
/gen8nationaldexmonotype-1364447686,Steve the Bandit,"Shuckle, M","Heracross, F","Scizor, F","Volcarona, F",Buzzwole,"Scolipede, F",False
/gen8vgc2021series9-1364446563,cheat99,"Snorlax, L50, M","Indeedee-F, L50, F","Nihilego, L50","Rapidash, L50, F","Grovyle, L50, M","Venusaur, L50, M",False
/gen7anythinggoes-1364446844,Mamamqma,Darkrai,Marshadow,"Blaziken, M","Smeargle, F",Xerneas,"Sceptile, M",False
/gen6ou-1364446531,JuananV,"Lopunny, M","Mienshao, M","Chesnaught, F",Cobalion,"Infernape, F",Keldeo-Resolute,False
/gen8ou-1364442423,4R_e_D7,Kartana,"Landorus-Therian, M","Toxapex, F","Volcarona, M",Zeraora,Tapu Lele,True
