gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8monotype-1364205089,sir prat,"Gengar, F","Aegislash, F","Dragapult, F","Mimikyu, M",Dhelmise,Polteageist,False
/gen8vgc2021series9-1364206977,caradagoiaba,"Snorlax, L50, F","Togekiss, L50, M","Incineroar, L50, F","Nidoking, L50, M","Slowking-Galar, L50, F","Kartana, L50",False
/gen8ou-1364206637,pliang838,"Corviknight, F","Blissey, F","Clefable, F","Garchomp, F","Dragapult, M",Tapu Lele,False
/gen8ou-1364203045,kiteintheclouds,"Slurpuff, F",Rotom-Heat,Xurkitree,"Vaporeon, F","Weavile, M","Latias, F",False
/gen8nationaldexag-1364204957,Sonicbattler25,"Wobbuffet, F","Wobbuffet, F","Wobbuffet, F","Wobbuffet, F","Wobbuffet, F","Wobbuffet, F",False
/gen8vgc2021series9-1364205715,Claud864,"Thundurus, L50, M","Blastoise, L50, F","Rillaboom, L50, M","Regidrago, L50","Landorus-Therian, L50, M","Registeel, L50",True
/gen8fairandsquare-1364206542,RattyLynx,"Braviary, L50, M","Maractus, L50, M","Milotic, L50, F","Steelix, L50, F","Porygon2, L50","Luxray, L50, M",True
/gen8anythinggoes-1364204950,Wehwhw,Necrozma,Eternatus,Ditto,Mewtwo,Moltres-Galar,Zygarde-10%,False
/sports-gen8nationaldexdraft-441870,EGADrifblims,"Pidgeot, F",Zygarde-10%,"Slowbro-Galar, M","Weavile, M","Heatran, F","Eelektross, F",True
/gen4ou-1364204646,Poyotrainer,,,,,,,True
/gen4ou-1364204646,SWF Pinxasx,,,,,,,False
/legacyvgc-gen8vgc2021series8-134833,ScreamoPichu,"Kyurem-Black, L50","Tapu Koko, L50","Shedinja, L50","Bisharp, L50, F","Barraskewda, L50, F","Pelipper, L50, F",True
/gen8vgc2021series9-1364204750,Icebergap,"Urshifu-*, L50, M","Regieleki, L50","Sylveon, L50, M","Dusclops, L50, F","Celesteela, L50","Gastrodon, L50, F",False
/gen8ou-1364204983,The Gen3 Boys,"Skarmory, F","Corviknight, F","Mandibuzz, F","Sirfetch’d, F","Noivern, M","Togekiss, F",True
/gen8nationaldex-1364203775,KeldeoCrowned,Diancie,"Rillaboom, M",Magnezone,Deoxys-Defense,Kyurem,"Landorus-Therian, M",False
/gen8nationaldexuu-1364204528,lupla,Raikou,"Slurpuff, M","Cloyster, F","Houndoom, F",Cobalion,Necrozma,True
/gen8vgc2021series9-1364202148,Malzra van Sluissi,"Dragapult, L50, M","Clefairy, L50, F","Stakataka, L50","Torkoal, L50, M","Venusaur, L50, F","Urshifu-*, L50, F",False
