gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/china-gen7ou-595362,fssy,"Gliscor, M","Serperior, F",Diancie,"Chansey, F","Toxapex, M","Skarmory, F",False
/gen8monotype-1363907263,jeffiza,"Sigilyph, M","Dragonite, F","Hawlucha, M","Landorus-Therian, M","Charizard, F",Celesteela,False
/gen3ou-1363906822,InspiredChild,,,,,,,True
/gen3ou-1363906822,o352,,,,,,,False
/gen8lc-1363907139,Posionx,"Timburr, L5, M","Trapinch, L5, F","Pawniard, L5, F","Foongus, L5, M","Abra, L5, M","Vullaby, L5, F",False
/gen8ubers-1363906299,Vishnu Teja,"Slurpuff, M",Calyrex-Shadow,Yveltal,Xerneas-*,Necrozma-Dusk-Mane,Kyogre,True
/gen6anythinggoes-1363906842,testmyass,"Clawitzer, L63, M","Gyarados, L63, M","Starmie, L63","Barbaracle, L65, M",,,False
/gen6anythinggoes-1363906842,Abhay Gupta,,,,,"Heliolisk, L58, M",,True
/gen7vgc2019-1363906372,Roversombra,"Latias, L50, F","Xerneas, L50","Groudon, L50","Thundurus-Therian, L50, M","Incineroar, L50, M","Stakataka, L50",False
/gen8ou-1363905789,kblitzko88,"Slowking-Galar, F",Buzzwole,"Grimmsnarl, M","Skarmory, M","Heatran, M","Landorus-Therian, M",True
/gen8anythinggoes-1363906293,Zeludelan,Xerneas-*,Palkia,Marshadow,Zacian-*,"Cinderace, M",Calyrex-Ice,False
/gen8nationaldexag-1363903852,Prime Reshiram,"Kommo-o, M","Dragapult, F",Dialga,"Dragonite, M","Garchomp, F","Duraludon, M",True
/gen8ou-1363901851,JokeRuby,Mew,"Dragonite, M","Landorus-Therian, M","Bisharp, M",Blacephalon,"Cloyster, M",True
/gen8vgc2021series9-1363905632,Mettan,"Zapdos-Galar, L50","Dragonite, L50, M","Sylveon, L50, M","Ribombee, L50, M","Nihilego, L50","Whimsicott, L50, M",False
/gen8nationaldexag-1363905078,HiMyName’sNick,"Serperior, M","Greninja, M","Cinderace, M","Urshifu-*, M","Chansey, F","Aegislash, M",True
/gen8bssfactory-1363906059,fistmehardbro,"Ditto, L50","Cinderace, L50, M","Rhyperior, L50, F","Glastrier, L50","Haxorus, L50, F","Rotom-Heat, L50",False
/gen8ou-1363905127,mineymo,"Dragapult, M","Aegislash, F","Garchomp, M","Hydreigon, F","Gyarados, F","Chansey, F",True
/gen8uu-1363901448,arthropod85,"Lycanroc-Dusk, F",Rotom-Heat,"Krookodile, F","Amoonguss, F","Primarina, M",Jirachi,True
/gen8vgc2021series9-1363903876,coinflip midlaner,"Togekiss, L50, F","Runerigus, L50, F","Azurill, L50, F","Torkoal, L50, M","Dracozolt, L50","Lilligant, L50, F",False
