gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldex-1369598484,SwampertOnDrugs,"Torterra, M","Honchkrow, M","Luxray, M","Lucario, M",Uxie,"Vespiquen, F",False
/gen8vgc2021series9-1369592898,Morgu,"Archeops, L50, M","Weezing, L50, M","Regigigas, L50","Vaporeon, L50, F","Beheeyem, L50, M","Volcarona, L50, F",True
/gen7ou-1369599136,KrazyCharizardXV3,"Toxapex, F",Celesteela,"Greninja, M","Garchomp, M",Tapu Bulu,"Tornadus-Therian, M",True
/gen8nationaldexuu-1369597863,Derpyboi,"Shuckle, F","Lucario, F",Zygarde-10%,"Feraligatr, M","Houndoom, F","Toxtricity, F",False
/gen8ou-1369597286,Random Noob Doom,"Slowbro, F","Hatterene, F","Marowak-Alola, F","Ferrothorn, M","Garchomp, M","Drampa, F",True
/gen7anythinggoes-1369596749,Tic-Tac-Toe Guru,Tapu Koko,"Ferrothorn, M","Garchomp, M","Toxapex, F","Tyranitar, F","Gyarados, F",True
/gen8waterparadise-1369598208,airanbest,"Toxapex, L50, M","Rotom-Wash, L50","Barraskewda, L50, M","Politoed, L50, M","Seismitoad, L50, F","Lanturn, L50, F",False
/gen8vgc2021series9-1369597893,lawrence123,"Xerneas-*, L50","Volcarona, L50, F","Incineroar, L50, M","Rillaboom, L50, F","Urshifu-*, L50, F","Regieleki, L50",True
/gen8waterparadise-1369598585,Shadow83,"Lapras, L50, F","Rotom-Wash, L50","Azumarill, L50, M","Gyarados, L50, M","Gastrodon, L50, F","Ludicolo, L50, F",True
/gen8nationaldex-1369596567,Peanut1138,Diancie,"Pelipper, F","Kingdra, F",Zeraora,"Gliscor, M","Infernape, F",False
/gen8ou-1369598397,Mrikvail,"Haxorus, F","Lucario, F","Blaziken, M","Nidoking, M",Porygon2,"Sigilyph, M",True
/gen8ou-1369597477,Tenshi to Akuma,Regieleki,Tapu Koko,Victini,,,,True
/gen8ou-1369597477,Chef dinosaur,,,,"Dragonite, M",,,False
/gen8balancedhackmons-1369597530,i steal you sets,Dialga,Zamazenta-*,Yveltal,Magearna,Zygarde-Complete,Palkia,False
/gen8ubers-1369596859,Haba Daba,Eternatus,"Cinderace, M",Zamazenta-*,Solgaleo,Mewtwo,"Darmanitan-Galar, F",False
/gen8ou-1369595478,rrodrigo o,"Garchomp, M",Metagross,"Charizard, M","Gengar, F","Snorlax, F","Avalugg, M",False
/gen7ubers-1369596769,Morgana57,Marshadow,Kyogre,Xerneas,Deoxys-Attack,Arceus-*,Darkrai,False
/gen8ou-1369594625,TG battler,"Garchomp, F","Tornadus-Therian, M","Slowbro, F","Heatran, M",Zeraora,Tapu Lele,True
